开始扫描样式模板...,"Start scanning style templates..."
导出失败：请先选择样式模板,"Export failed: Please select a style template first"
导出中...,Exporting...
导出成功,"Export succeeded"
配置已导出到Excel文件,"Configuration exported to Excel file"
导出失败,"Export failed"
导入中...,Importing...
导入成功,"Import Successful"
配置已导入,"Configuration imported"
已恢复为默认值,"Restored to default value"
没有可恢复的配置项,"No configurable items to restore"
确认恢复全部配置,"Confirm restore all configurations"
确定要恢复所有配置项为默认值吗？,"Are you sure you want to restore all configuration items to their default values?"
这将影响,"This will affect"
个配置项！修改将自动保存。,"configuration item! Modifications will be saved automatically."
重置中...,Resetting...
已重置,Reset
已恢复,Restored
个配置项为默认值,"configuration items are default values"
重置失败,"Reset Failed"
此分组没有可恢复的字段,"This group has no recoverable fields"
确认恢复分组,"Confirm restore group"
确定要恢复,"Are you sure you want to restore"
下所有字段为默认值吗？,"Are all fields below set to default values?"
个字段！修改将自动保存。,"field! Modifications will be saved automatically."
个字段为默认值,"fields have default values"
生成成功：已生成并填充,"Generation successful: Generated and populated"
区域不匹配：此组件只能放置在,"Region Mismatch: This component can only be placed in"
替换组件？,"Replace component?"
确认替换,"Confirm Replace"
排序失败,"Sort failed"
错误：页面ID未定义，请刷新页面重试,"Error: Page ID is undefined, please refresh the page and try again"
错误：页面ID未定义,"Error: Page ID is undefined"
加载配置...,"Loading configuration..."
获取组件信息失败,"Failed to fetch component information"
AI可根据页面信息自动生成此组件的文字配置,"AI can automatically generate the text configuration of this component based on page information"
已生成,Generated
编辑失败,"Edit failed"
确定要删除此组件吗？,"Are you sure you want to delete this component?"
删除组件？,"Delete component?"
删除中...,Deleting...
全局组件已删除,"Global Component Deleted"
确认恢复默认值,"Confirm restore defaults"
此操作不可撤销！,"This operation is irreversible!"
确认恢复,"Confirm restore"
一键建站,"Build a website with one click"
暂无页面，点击右上角新建页面开始使用,"No pages. Click ""New Page"" in the top right corner to get started."
搜索页面名称、句柄...,"Search page name, handle..."
清除搜索,"Clear search"
访问站点,"Visit Site"
查看页面,"View Page"
拷贝链接,"Copy link"
未发布,"Not published"
"查看 Sitemap","View Sitemap"
"复制 Sitemap 链接","Copy Sitemap link"
新增子页面,"Add Subpage"
"SEO Sitemap 管理","SEO Sitemap management"
导出为静态网站,"Export as static website"
站点设置,"Site Settings"
站点页面统计,"Site Page Statistics"
删除整个站点（包含所有子页面）,"Delete entire site (including all subpages)"
删除站点,"Delete site"
确定要删除此页面吗？,"Are you sure you want to delete this page?"
更多操作,"More actions"
确定要删除此子页面吗？,"Are you sure you want to delete this subpage?"
删除页面,"Delete page"
"共 %{total} 个站点，第 %{page}/%{pages} 页","Total %{total} Sites, Page %{page}/%{pages}"
选择站点和模板,"Select Site and Template"
配置信息,"Configuration Information"
完成创建,"Creation Completed"
选择站点和模板后，系统将自动创建首页、关于我们、联系我们、隐私政策、服务条款等所有必需页面。,"After selecting the site and template, the system will automatically create all necessary pages, including Home, About Us, Contact Us, Privacy Policy, and Terms of Service."
选择站点,"Select Site"
暂无站点,"No sites"
快速新建站点,"Quick New Site"
"使用统一建站流程在侧边栏中完成添加网站，URL 将根据所选域名生成。","Use the unified website creation workflow to add a website in the sidebar; the URL will be generated based on the selected domain."
选择模板,"Select a Template"
正在加载模板列表...,"Loading template list..."
页面名称前缀,"Page name prefix"
例如：我的商城,"e.g., My Store"
"将用于页面标题，如：我的商城 - 首页","Will be used for the page title, e.g., My Store - Home"
URL前缀,"URL prefix"
"仅小写字母、数字、连字符，不填则使用 about、contact 等","Only lowercase letters, numbers, hyphens; leave blank to use about, contact, etc."
"可选。不填则首页与子页使用简短路径（如 /about）；填写则如 /my-site、/my-site-about","Optional. If left blank, the homepage and subpages will use short paths (e.g., /about); if filled in, they will be like /my-site, /my-site-about"
简体中文,"Simplified Chinese"
英语,English
印地语,Hindi
模板,Template
"SEO 账户","SEO account"
绑定SEO账户后，站点的sitemap将自动提交到搜索引擎。,"After binding the SEO account, the site's sitemap will be automatically submitted to the search engine."
要创建的页面类型,"Page Type to Create"
必需,Required
GDPR,GDPR
博客,Blog
创建中...,Creating...
正在创建页面...,"Creating page..."
上一步,"Previous step"
下一步,"Next step"
开始创建,Creating
请手动复制链接,"Manually copy the link."
请手动复制以下链接,"Manually copy the following link."
"Sitemap 链接已复制","Sitemap link copied"
页面ID不存在,"Page ID does not exist"
确定要删除站点,"Are you sure you want to delete the site"
吗？,?
此操作将同时删除,"This operation will also delete"
个子页面！,Subpage!
此操作不可恢复！,"This operation cannot be undone!"
子页面数量,"Number of Subpages"
此操作将删除该站点及其所有子页面，且不可恢复！,"This operation will delete the site and all its subpages, and it cannot be undone!"
确认删除站点,"Confirm delete site"
文件已开始下载，请查看浏览器下载列表,"File download has started, please check your browser's download list"
导出处理中,"Export processing"
文件可能较大，正在生成中，请稍候...,"File may be large, generating, please wait..."
暂无描述,"No description"
暂无可用模板，请先创建模板,"No templates available. Please create a template first."
加载模板失败，请刷新页面重试,"Failed to load template, please refresh the page and try again"
请选择一个站点,"Select a site"
请选择一个模板,"Select a template"
请填写页面名称前缀,"Fill in the page name prefix."
开始创建...,Creating...
站点创建成功！,"Site created successfully!"
已成功创建以下页面：,"Successfully created the following pages:"
刷新页面列表,"Refresh Page List"
编辑首页,"Edit Homepage"
创建失败,"Creation failed"
确定要执行此操作吗？,"Are you sure you want to perform this operation?"
"翻译到 %{1}","Translate to %{1}"
原文内容,"Original Text Content"
页面内容,"Page content"
SEO信息,"SEO information"
翻译内容（%{1}）,"Translation content (%{1})"
输入翻译后的页面名称,"Enter the translated page name"
请输入翻译后的页面名称,"Please enter the translated page name"
输入翻译后的页面标题,"Enter the translated page title"
请输入翻译后的页面标题,"Please enter the translated page title"
输入翻译后的页面内容,"Enter the translated page content"
使用所见即所得编辑器编辑翻译内容,"Edit translation content using WYSIWYG editor"
SEO信息翻译,"SEO information translation"
输入翻译后的SEO标题,"Enter the translated SEO title"
留空则使用页面标题,"Leave blank to use the page title"
输入翻译后的SEO描述,"Enter the translated SEO description"
输入翻译后的关键词，用逗号分隔,"Enter the translated keywords, separated by commas"
保存翻译,"Save translation"
返回编辑页面,"Return to Edit Page"
暂无配置订单,"No configuration orders"
前往新建站点,"Go to New Site"
订单ID,"Order ID"
创建时间,"Creation time"
错误信息,"Error Message"
购买域名中,"Purchasing domain"
"DNS 配置中","DNS configuration in progress"
"CDN 配置中","CDN configuration"
"SSL 申请中","SSL application in progress"
快速建站向导,"Quick Site Builder Wizard"
建站描述,"Site building description"
域名准备流程（完成后域名标记为可用，可在本向导中选择）：,"Domain preparation process (after completion, the domain is marked as available and can be selected in this wizard):"
"拉取域名到线下：切换 DNS（可指定切换到哪里）、可选切换 CDN（可指定切换到哪里）","Fetch domains offline: switch DNS (can specify where to switch), optionally switch CDN (can specify where to switch)"
"自动探查 DNS 解析情况","Automatically Probe DNS Resolution Status"
"正常后自动将本地服务器公网 IP 解析到对应 DNS","Automatically resolve the local server's public IP to the corresponding DNS after normal"
自动定时检测并等待解析生效,"Automatically Check Periodically and Wait for Resolution to Take Effect"
"解析好后向本地 WLS 申请 HTTPS 证书","After parsing, apply for an HTTPS certificate from the local WLS"
一切就绪后域名标记为可用，进入「等待建站时选择」,"After everything is ready, mark the domain name as available and enter ""Select while waiting for website creation"""
建站流程,"Site building process"
"选择域名 → 取名字 → 选择页面构建器内模板 → 选择要支持的页面 → 一键建站","Select Domain → Name → Select Template in Page Builder → Select Pages to Support → One-Click Site Building"
选择域名,"Select Domain"
配置服务,"Configuration service"
确认启动,"Confirm start"
配置中,Configuring
选择或购买域名,"Select or Purchase a Domain"
购买新域名,"Purchase new domain"
使用已有域名,"Using an existing domain"
域名商账号,"Domain registrar account"
输入要购买的域名,"Enter the domain to purchase"
加载可建站域名,"Loading site builder domains"
配置建站服务,"Configuration website building service"
"DNS/CDN 服务商","DNS/CDN service provider"
"选择用于管理域名 DNS 和 CDN 加速的服务商，默认使用域名购买时的服务商","Select the provider for managing domain DNS and CDN acceleration; the provider used when purchasing the domain is selected by default."
"DNS 服务商","DNS service provider"
跟随域名商（默认）,"Follow domain registrar (default)"
"DNS 账户","DNS account"
"选择""跟随域名商""时，将使用域名购买时的默认 DNS 配置","When ""Follow Domain Registrar"" is selected, the default DNS configuration at the time of domain purchase will be used"
"CDN 服务商","CDN service provider"
"CDN 账户","CDN account"
"选择""跟随域名商""时，将使用域名购买时的默认 CDN 配置","When ""Follow Domain Registrar"" is selected, the default CDN configuration at the time of domain purchase will be used"
"如选择不同的 DNS/CDN 服务商，系统会自动将域名 NS 切换到该服务商","If you select a different DNS/CDN provider, the system will automatically switch the domain's NS to that provider."
以下服务将在一站式配置中自动执行,"The following services will be executed automatically in the one-stop configuration"
"DNS 配置","DNS configuration"
"切换 NS 到 CDN","Switch NS to CDN"
"CDN 加速","CDN acceleration"
全球加速,"Global Acceleration"
"SSL 证书","SSL certificate"
自动签发,Auto-issue
域名解析,"Domain resolution"
"A 记录指向服务器","A record points to the server"
"自动申请 SSL 证书","Automatically apply for an SSL certificate"
确认配置信息,"Confirm Configuration Info"
配置中（实时日志）,"Configuring (Real-time Log)"
启动SSE配置,"Start SSE configuration"
正在执行，请稍候...,"Executing, please wait..."
完成概览,"Completion Overview"
查看配置订单,"View Configuration Orders"
去建站器（自动定位当前域名）,"Go to Site Builder (Auto-locate Current Domain)"
DNS,DNS
CDN,CDN
解析,Parse
验证,Verify
SSL,SSL
默认账户,"Default Account"
域名商账号ID,"Domain registrar account ID"
新购买,"New Purchase"
已有域名,"Domain already exists"
待购买,"To purchase"
SSL证书,"SSL certificate"
自动申请,Auto-apply
不申请,"Do not apply"
自动解析,Auto-resolve
是,Yes
执行流程,"Execution flow"
"DNS配置 → CDN加速 → IP解析 → SSL证书","DNS configuration → CDN acceleration → IP resolution → SSL certificate"
跟随域名商（默认：,"Follow domain registrar (default:"
跟随域名商账号（,"Follow domain registrar account ("
跟随域名商账号（默认）,"Follow domain registrar account (default)"
请输入域名,"Enter domain name"
检查中...,Checking...
无检测结果,"No detection results"
年,Year
不可注册,"Not available for registration"
"如果您已拥有此域名，请切换到""使用已有域名""模式","If you already own this domain, switch to ""Use Existing Domain"" mode."
购买中...,Purchasing...
购买请求已提交,"Purchase request submitted"
暂无可建站域名，请先完成域名解析与HTTPS配置,"No Available Domains for Site Building, Please Complete Domain Resolution and HTTPS Configuration First"
输入关键词筛选域名...,"Enter keywords to filter domains..."
HTTPS申请中,"HTTPS application"
无HTTPS,"No HTTPS"
筛选结果,"Filter Results"
请先选择或购买域名,"Please select or purchase a domain name first"
请先完成SSE配置执行,"Please complete the SSE configuration first"
当前正在执行，请稍候,"Currently executing, please wait."
启动中...,Starting...
进度组件未加载,"Progress component not loaded"
启动一站式配置,"Start one-stop configuration"
配置完成！,"Configuration complete!"
重新执行SSE配置,"Re-execute SSE configuration"
配置失败,"Configuration failed"
订单号,"Order number"
SEO管理,"SEO management"
使用指南,"User guide"
关于SEO管理,"About SEO Management"
SEO账户,"SEO account"
配置Google、Bing、Baidu等搜索引擎的API凭证，用于提交sitemap和URL,"Configure API credentials for search engines like Google, Bing, and Baidu to submit sitemaps and URLs"
站点绑定,"Site Binding"
将账户绑定到站点，配置每个站点的SEO策略,"Bind the account to the site and configure the SEO strategy for each site"
Sitemap管理,"Sitemap management"
生成和管理站点的Sitemap文件，提交到搜索引擎,"Generate and manage the site's Sitemap file, submit it to search engines"
添加SEO账户后，点击绑定站点来配置SEO策略，然后系统会自动提交sitemap到搜索引擎。,"After adding an SEO account, click Bind Site to configure the SEO strategy, and the system will automatically submit the sitemap to search engines."
SEO账户管理,"SEO account management"
账户列表,"Account List"
添加SEO账户,"Add SEO account"
暂无SEO账户,"No SEO Account"
平台,Platform
Provider,Provider
绑定站点,"Bind site"
URL推送,"URL push"
Sitemap,Sitemap
个站点,sites
"Sitemap 文件管理","Sitemap file management"
完整管理,"Full Management"
生成Sitemap,"Generate Sitemap"
主索引文件,"main index file"
最后更新,"Last updated"
"已注册的 URL 提供器","Registered URL providers"
"站点 Sitemap 文件","Site Sitemap File"
需要配置,"Configuration Required"
个平台,platforms
自动,Automatic
手动,Manual
个文件,files
暂无模块文件,"No module files"
个模块,modules
"暂无 Sitemap 文件","No Sitemap File"
立即生成,"Generate Now"
正在加载表单...,"Loading form..."
正在加载绑定信息...,"Loading binding information..."
绑定信息,"Binding information"
保存绑定,"Save binding"
展开/收起绑定站点,"Expand/Collapse bound sites"
编辑账户,"Edit Account"
删除账户,"Delete account"
已启用自动提交,"Auto-commit enabled"
未启用自动提交,"Auto-commit not enabled"
定时推送,"Scheduled Push"
确认,Confirm
解绑,Unbind
暂无数据,"No data"
已启用,Enabled
已禁用,Disabled
该账户暂未绑定站点,"This account has no bound sites"
点击右上角的【绑定站点】按钮添加站点绑定,"Click the ""Bind Site"" button in the top right corner to add a site binding."
Sitemap生成频率,"Sitemap generation frequency"
搜索引擎抓取频率,"Search Engine Crawl Frequency"
URL优先级,"URL priority"
自动提交,"Auto Submit"
实时,Real-Time
每小时,Hourly
每天,Daily
每周,Weekly
每月,Monthly
每年,Yearly
总是,Always
从不,Never
确认解绑,"Confirm Unbind"
确定要解绑该站点吗？解绑后将停止为该站点生成Sitemap。,"Are you sure you want to unbind this site? After unbinding, Sitemap generation for this site will stop."
解绑成功,"Unbind Successful"
解绑失败,"Unbind Failed"
没有可用站点,"No available sites"
搜索站点名称...,"Searching site name..."
无匹配结果,"No Matching Results"
请先选择平台,"Please select a platform first"
当前配置将被替换，确定吗？,"The current configuration will be replaced. Are you sure?"
请选择JSON文件,"Select JSON file"
文件大小不能超过5MB,"File size cannot exceed 5MB"
JSON文件导入成功,"JSON file imported successfully"
JSON解析失败,"JSON parsing failed"
文件读取失败,"Failed to read file"
当前配置将被替换，确定导入吗？,"The current configuration will be replaced. Are you sure you want to import?"
"正在生成 Sitemap，请稍候...","Generating Sitemap, please wait..."
生成成功,"Generation successful"
"Sitemap 生成成功","Sitemap generation successful"
"Sitemap 生成失败","Sitemap generation failed"
请求失败，请重试,"Request failed, please retry"
编辑SEO账户,"Edit SEO account"
保存失败，请重试,"Save failed. Please try again"
正在保存配置，请稍候...,"Saving configuration, please wait..."
页面将自动刷新,"The page will refresh automatically"
请检查网络连接后重试,"Please check the network connection and try again"
此操作不会删除该站点的Sitemap,"This operation will not delete the site's Sitemap"
正在解绑,Unbinding
正在解绑站点，请稍候...,"Unbinding site, please wait..."
站点已成功解绑,"Site successfully unbound"
确定要删除该SEO账户吗？此操作不可撤销。,"Are you sure you want to delete this SEO account? This action cannot be undone."
正在加载数据...,"Loading data..."
搜索可用站点,"Search available sites"
请稍后重试,"Please try again later"
确认清除,"Confirm Clear"
确定要清除所有选择吗？,"Are you sure you want to clear all selections?"
已清除,Cleared
保存中..,Saving..
保存中,Saving
正在保存站点绑定...,"Saving site bindings..."
服务器实例管理,"Server Instance Management"
刷新状态,"Refresh Status"
实例,Instance
监听地址,"Listen address"
端口,Port
正在加载...,Loading...
会话管理,"Session Management"
持久化,Persist
垃圾回收,"Garbage Collection"
会话ID,"Session ID"
数据量,"Data volume"
内存管理,"Memory management"
命名空间,Namespace
键数量,"Key count"
命名空间详情,"Namespace details"
点击“查看键”加载,"Click ""View Keys"" to load"
实例操作日志,"Instance Operation Log"
暂无实例,"No instances"
停止,Stop
维护开,"Maintenance on"
维护关,"Maintenance off"
操作成功,"Operation successful"
任务仍在执行中，确定关闭日志窗口吗？,"The task is still running. Are you sure you want to close the log window?"
SSE组件未就绪，已切换为普通模式执行。,"The SSE component is not ready and has been switched to normal mode for execution."
操作已完成,"Operation completed"
连接异常，请检查服务状态后重试,"Connection error, please check service status and retry"
加载异常,"Loading exception"
暂无Session,"No Session"
销毁,Destroy
暂无命名空间,"No namespace"
查看键,"View Keys"
清空,Clear
该命名空间暂无键,"This namespace has no keys yet"
"确认销毁该 Session 吗？","Are you sure you want to destroy this session?"
销毁成功,"Destroy Successful"
销毁失败,"Destroy Failed"
确认清空该命名空间吗？,"Are you sure you want to empty this namespace?"
清空成功,"Clear succeeded"
清空失败,"Clear failed"
持久化成功,"Persistence succeeded"
持久化失败,"Persistence failed"
会话垃圾回收,"Session Garbage Collection"
请输入最大存活秒数,"Please enter the maximum time-to-live in seconds"
GC执行成功,"GC execution successful"
GC执行失败,"GC execution failed"
内存垃圾回收,"Memory garbage collection"
运行实例,"Running instance"
当前可连接实例数量,"Number of currently connectable instances"
总实例,"Total Instances"
配置文件中的实例总数,"Total instances in configuration file"
维护模式实例,"Maintenance mode instance"
处于维护状态的实例数量,"Number of instances in maintenance state"
"已配置 Worker","Worker configured"
实例状态概览,"Instance Status Overview"
"每 30 秒自动刷新","Auto-refresh every 30 seconds"
监听,Listen
Worker,Worker
维护,Maintenance
监控数据加载中...,"Loading monitoring data..."
前往实例管理,"Go to Instance Management"
查看性能优化,"View Performance Optimization"
编排状态,"Orchestration Status"
控制端口,"Control port"
服务组数量,"Number of Service Groups"
运行状态,"Run status"
维护模式,"Maintenance mode"
滚动重启,"Rolling restart"
优化摘要,"Optimization Summary"
已安装,Installed
待优化,"To optimize"
当前提升,"Currently improving."
潜在提升,"Potential improvement"
建议优先处理以下未安装项：,"Suggestion: Prioritize handling the following uninstalled items:"
暂无建议,"No suggestions"
"PHP 环境","PHP environment"
版本,Version
系统,System
架构,Architecture
Event,Event
OPCache,OPCache
JIT,JIT
监控数据加载失败,"Failed to load monitoring data"
监控请求失败，请检查服务状态后重试。,"Monitor request failed. Please check the service status and try again."
已配置,Configured
开启,Enable
"WLS 性能优化指南","WLS performance optimization guide"
"对齐 Weline Server（WLS）优化策略，按“环境检测 → 安装步骤 → 重启验证”闭环执行。","Align with Weline Server (WLS) optimization strategy, executing in a closed loop of ""Environment Check → Installation Steps → Restart Verification""."
正在加载优化指南...,"Loading optimization guide..."
优化数据获取失败,"Failed to Fetch Optimization Data"
请求异常,"Request exception"
"WLS 优化总览（动态环境检测）","WLS Optimization Overview (Dynamic Environment Detection)"
"本页实时读取当前实例的 PHP 与扩展状态，步骤可直接复制执行。","This page reads the current instance's PHP and extension status in real time; steps can be directly copied and executed."
生成时间,"Generation time"
本地安全访问,"Local Secure Access"
当前环境,"Current environment"
"PHP 版本","PHP version"
线程模式,"Thread Mode"
"PHP 可执行文件","PHP executable file"
php.ini,php.ini
扩展目录,"Extension directory"
禁用函数,"Disable Function"
优化概览,"Optimization Overview"
已优化,Optimized
当前加成,"Current bonus"
"未发现实例状态文件，请先执行 WLS 启动命令。","Instance status file not found, please run the WLS start command first."
未运行,"Not running"
地址,Address
"WLS 实例状态","WLS instance status"
未优化时,"Not optimized"
优化后,"After Optimization"
该项已就绪,"This item is ready"
"暂无自动步骤，请参考 WLS 文档完成配置。","No automatic steps. Please refer to the WLS documentation to complete the configuration."
安装步骤,"Installation steps"
文件,File
配置内容,"Configuration Content"
命令,Command
按系统执行,"Execute by system"
下载链接,"Download link"
"WLS 执行闭环（必做）","WLS execution closed loop (required)"
按上方缺失项完成扩展/配置。,"Complete extension/configuration based on the missing items above."
"重启 WLS 使配置生效。","Restart WLS to apply the configuration."
执行状态与压测，确认收益。,"Run status and stress tests to confirm benefits."
重启命令,"Restart command"
状态检查,"Status Check"
性能验证,"Performance Verification"
已复制到剪贴板,"Copied to clipboard"
刷新域名池,"Refresh Domain Pool"
刷新证书,"Refresh Certificate"
请选择域名池中的域名,"Select a domain from the domain pool"
到期时间,"Expiration time"
颁发机构,"Issuing authority"
证书详情,"Certificate details"
基础信息,"Basic Info"
路径与状态,"Path and status"
以下内容仅限受信管理员查看。复制私钥后请妥善保管，避免泄露。,"The following content is only visible to trusted administrators. After copying the private key, keep it safe to avoid leaks."
证书内容,"Certificate Content"
复制证书,"Copy certificate"
证书链,"Certificate chain"
复制证书链,"Copy certificate chain"
私钥内容,"Private Key Content"
复制私钥,"Copy private key"
待申请,"To apply"
已吊销,Revoked
手动导入,"Manual import"
域名池加载失败,"Domain pool load failed"
域名池请求失败,"Domain pool request failed"
暂无证书数据,"No certificate data"
本地域名证书不允许删除,"Local domain certificate cannot be deleted"
详情,Details
续签,Renew
证书列表加载失败,"Failed to Load Certificate List"
证书列表请求失败,"Certificate List Request Failed"
正在加载证书详情...,"Loading certificate details..."
证书详情加载失败,"Failed to load certificate details"
证书类型,"Certificate type"
颁发时间,"Issue time"
主题域名,"Topic domain name"
网站ID,"Site ID"
"HTTPS 已启用","HTTPS enabled"
自动续签,Auto-renew
最后续签时间,"Last Renewal Time"
证书路径,"Certificate path"
私钥路径,"Private Key Path"
证书链路径,"Certificate chain path"
"PEM 可用性","PEM availability"
证书,Certificate
私钥,"Private Key"
续签错误,"Renewal error"
暂无证书内容,"No certificate content"
暂无证书链内容,"No certificate chain content"
暂无私钥内容,"No private key content"
证书详情请求失败,"Certificate details request failed"
请先从域名池选择域名并填写邮箱,"Please first select a domain from the domain pool and fill in the email address"
申请成功,"Application successful"
申请失败,"Application failed"
申请请求失败,"Application request failed"
确认立即续签该证书吗？,"Are you sure you want to renew this certificate immediately?"
续签证书,"Renew Certificate"
续签成功,"Renewal Successful"
续签失败,"Renewal Failed"
续签请求失败,"Renewal request failed"
确认删除该证书吗？,"Are you sure you want to delete this certificate?"
暂无,None
当前没有可复制的证书内容,"No certificate content available to copy."
复制成功,"Copied successfully"
复制失败，请手动选择内容后复制,"Copy failed, please select the content manually and then copy"
HTTPS状态已更新,"HTTPS status has been updated"
更新失败,"Update failed"
搜索（邮箱/电话）,"Search (email/phone)"
输入邮箱或电话,"Enter email or phone"
全部页面,"All Pages"
开始日期,"Start date"
结束日期,"End date"
额外字段,"Extra Fields"
选择字段,"Select Field"
字段值,"Field value"
筛选,Filter
导出CSV,"Export CSV"
提交记录列表,"Submission Record List"
ID,ID
邮箱,Email
电话,Phone
IP地址,"IP address"
提交时间,"Submission Time"
查看详情,"View Details"
确定要删除这条记录吗？,"Are you sure you want to delete this record?"
暂无提交记录,"No commit records"
提交ID,"Submission ID"
关联页面,"Associated Page"
未提供,"Not provided"
字段名,"Field name"
请求信息,"Request information"
"User Agent","User Agent"
来源页面,"Source page"
删除记录,"Delete record"
模板配置预览,"Template configuration preview"
搜索模板,"Search Template"
输入模板名称、代码或描述...,"Enter template name, code, or description..."
测试页面,"Test Page"
用于配置预览的页面数据,"Used to configure page data for preview"
预览图管理,"Preview image management"
为缺少预览图的模板生成预览,"Generate previews for templates that are missing preview images"
生成缺失,"Generation missing"
强制刷新所有模板的预览图,"Force refresh preview images for all templates"
全部刷新,"Refresh All"
模板列表,"Template list"
"共 %1 个模板","共 %1 个模板"
"搜索: %1","搜索: %1"
未找到匹配的模板,"No matching template found"
暂无模板,"No templates"
"关键词: %1","关键词: %1"
请尝试其他关键词或清空搜索条件,"Try other keywords or clear the search criteria."
"🔍 放大预览","🔍 Zoom In Preview"
"🔄 刷新预览","🔄 Refresh Preview"
"🌐 新窗口预览","🌐 Preview in new window"
暂无预览图,"No preview image"
生成预览,"Generation preview"
新窗口预览,"New Window Preview"
模板代码,"Template code"
"✓ 已有预览图","✓ Preview image available"
有预览,"Has preview"
"✗ 缺少预览图","✗ Missing preview image"
无预览,"No preview"
"ID: %1","ID: %1"
取消发布后，新建页面时将无法选择此模板,"After unpublishing, this template will not be available when creating new pages"
发布后，新建页面时可以选择此模板,"After publishing, this template can be selected when creating new pages"
取消发布,Unpublish
确定要发布此模板吗？发布后，新建页面时将可以选择此模板。,"Are you sure you want to publish this template? After publishing, this template will be available for selection when creating new pages."
确定要取消发布此模板吗？取消发布后，新建页面时将无法选择此模板。,"Are you sure you want to unpublish this template? After unpublishing, this template will not be available for selection when creating new pages."
此模板还没有预览图，发布前需要先生成预览图。是否立即生成？,"This template does not have a preview image yet. A preview image must be generated before publishing. Generate it now?"
正在生成预览图...,"Generating preview image..."
请稍候，正在自动生成模板预览图,"Please wait, automatically generating template preview image"
预览图生成成功，正在完成发布...,"Preview image generated successfully, completing publication..."
预览图生成失败：,"Preview image generation failed:"
请手动生成预览图后再发布,"Please manually generate a preview image before publishing"
操作失败，请稍后重试,"Operation failed, please try again later"
预览图加载失败,"Preview image failed to load"
生成预览图失败：,"Generation preview image failed:"
放大预览图,"Zoom Preview Image"
刷新预览图,"Refresh Preview Image"
在新窗口预览,"Preview in a new window"
确定要强制刷新所有模板的预览图吗？这可能需要较长时间。,"Are you sure you want to force refresh the preview images for all templates? This may take a while."
确定要为缺少预览图的模板生成预览吗？,"Are you sure you want to generate previews for templates that lack them?"
所有模板都已有预览图，无需生成。,"All templates already have preview images, no generation needed."
批量生成完成！成功：,"Batch generation completed! Succeeded:"
，失败：,", failed:"
批量生成失败：,"Batch generation failed:"
刷新配置界面,"Refresh Configuration Interface"
可视化网站构建器,"Visual Site Builder"
自定义布局,"Custom Layout"
恢复原始,"Restore Original"
保存布局,"Save layout"
返回编辑,"Return to Edit"
页面预览,"Page preview"
"点击添加 Header 组件","Click to add a Header component."
拖入组件到此处,"Drag components here"
"点击添加 Footer 组件","Click to add a Footer component."
当前模板,"Current template"
共享组件,"Shared Component"
跨模板组件,"Cross-template component"
暂无组件,"No components"
共享组件可在任何模板中使用，样式自动适配,"Shared components can be used in any template, styles adapt automatically"
暂无跨模板组件,"No cross-template components"
站点与后台用户一对一分配,"Sites are assigned one-to-one with backend users"
每个站点同一时间只能分配给一个后台用户，将站点分配给新的用户后，会自动取消原有用户的归属关系。,"Each site can only be assigned to one backend user at a time; assigning the site to a new user will automatically remove the original user's association."
"当前还没有可分配的站点，请先在 Websites 模块中创建站点。","No assignable sites are currently available. Please create a site in the Websites module first."
站点代码,"Site Code"
站点URL,"Site URL"
当前分配用户,"Currently assigned user"
未分配（任何用户不可见）,"Unassigned (invisible to any user)"
提示：拥有“站点分配”权限的用户可以看到所有站点并修改归属关系，普通用户仅能看到分配给自己的站点。,"Tip: Users with ""Site Assignment"" permission can see all sites and modify ownership; regular users can only see sites assigned to them."
保存分配,"Save Assignment"
仅显示可建站且未被其他站点使用的域名；编辑时当前站点已绑定的域名会显示在列表中，可取消绑定。当前站点的访问路径由下方子路径统一控制,"Only show domains that can host a site and are not used by other sites; when editing, domains already bound to the current site will appear in the list and can be unbound. The access path for the current site is controlled uniformly by the sub-path below"
请输入网站名称,"Please enter the website name"
网站代码,"Site Code"
请输入网站代码,"Please enter the website code"
网站子路径,"Site Subpath"
可选；留空表示直接使用域名根路径，填写后会应用到当前选择的所有域名。,"Optional; leave blank to use the domain root path directly; if filled in, it will apply to all currently selected domains."
默认货币,"Default Currency"
不设置则从关联货币中选择第一个作为默认值,"If not set, the first one from the associated currencies will be selected as the default value."
不设置则从关联语言中选择第一个作为默认值,"If not set, the first one from the associated languages ​​will be selected as the default value."
默认时区,"Default Time Zone"
输入关键词搜索时区，或直接在下拉列表中选择,"Enter keywords to search time zone, or select directly from the dropdown list"
请选择默认时区,"Please select the default time zone"
关联货币,"Associated Currency"
不设置则使用所有启用的货币（按住Ctrl或Cmd键可多选）,"If not set, all enabled currencies will be used (hold down the Ctrl or Cmd key for multiple selections)"
关联语言,"Associated Language"
不设置则使用i18n支持的所有语言（按住Ctrl或Cmd键可多选）,"If not set, all languages ​​supported by i18n will be used (hold down the Ctrl or Cmd key for multiple selections)"
编辑网站,"Edit Website"
"已选择 %{1} 个域名","%{1} domains selected"
点击选择域名（可多选）,"Click to select a domain (multiple selection allowed)."
"业务范围 (Scope)",Scope
"PageBuilder 内固定为 page_builder，不可修改","PageBuilder is fixed to page_builder and cannot be modified"
"PageBuilder 内固定为 page_builder，用于标识站点来源。","PageBuilder is fixed to page_builder and is used to identify the source of the site."
搜索时区...,"Search Timezone..."
未绑定,"Not bound"
