%{1}：证书记录不存在,%{1}: Certificate record does not exist
%{1}：%{2},%{1}：%{2}
续签失败,Renewal failed
WLS Fiber concurrency probe is disabled.,"WLS Fiber concurrency probe is disabled (enable DEV, ENV_TEST, or WLS_FIBER_CONCURRENCY_PROBE=1)."
WLS fiber probe: parallel clients are required; sequential PHP curl does not simulate users.,Parallel HTTP clients are required; sequential curl in one PHP process does not simulate concurrent users.
WLS fiber probe: set env WLS_FIBER_CONCURRENCY_PROBE=1 when DEV is off.,"When DEV is off, set WLS_FIBER_CONCURRENCY_PROBE=1 to enable the probe."
Invalid cid parameter for fiber probe.,"Invalid cid parameter for fiber probe (use 8–128 chars: letters, digits, _, -)."
攻击信号监控,Attack Signal Monitoring
监控攻击信号文件，触发 CDN 攻击防护/恢复,Monitor attack signal file to trigger CDN attack protection/recovery
无攻击信号需要处理,No Attack Signals to Process
攻击信号监控异常: %{1},Attack Signal Monitoring Anomaly: %{1}
无活跃攻击信号,No active attack signals
已通知 CDN 开启攻击防护模式，攻击次数: %{1},"CDN attack protection mode enabled, attack count: %{1}"
已通知 CDN 关闭攻击防护模式，持续时间: %{1} 分钟,"CDN attack protection mode disabled, duration: %{1} minutes"
SSL 证书自动续签,SSL Certificate Auto Renewal
每天检查即将到期的证书：%{1} 天内发送通知，%{2} 天内自动续签,"Check daily for expiring certificates: send notification within %{1} days, auto-renew within %{2} days"
证书将在 %{1} 天后过期,Certificate Will Expire in %{1} Days
续签成功,Renewal successful
续签异常,Renewal exception
证书自动续签完成：检查 %{1} 个，提醒 %{2} 个，成功 %{3} 个，失败 %{4} 个，跳过 %{5} 个,"Certificate auto-renewal completed: Checked %{1}, notified %{2}, succeeded %{3}, failed %{4}, skipped %{5}"
证书自动续签任务失败：%{1},Certificate auto-renewal task failed: %{1}
SSL 证书即将过期,SSL certificate is about to expire
域名 %{1} 的 SSL 证书将在 %{2} 天后过期（%{3}），请关注续签或手动续签。,The SSL certificate for domain %{1} will expire in %{2} days (%{3}). Please monitor renewal or renew manually.
WLS错误扫描,WLS error scan
扫描 WLS 日志中的 Fatal/ParseError/TypeError 等关键错误，生成修复任务,Scan WLS logs for critical errors such as Fatal/ParseError/TypeError and generate fix tasks
需要安装 event 扩展,Event extension required
读事件处理错误：%{1},Read event error: %{1}
写事件处理错误：%{1},Write event error: %{1}
信号处理错误：%{1},Signal handler error: %{1}
定时器执行错误：%{1},Timer execution error: %{1}
安装 %{1} 可提升性能至 %{2},Installing %{1} can improve performance to %{2}
性能提升 100-200%%，支持更多并发连接,"Performance Boost of 100-200%%, Supporting More Concurrent Connections"
证书签发完成,Certificate Issued
当 SSL 证书成功签发后触发，允许其他模块监听并处理证书签发后的逻辑，如同步 HTTPS 状态。,"Triggered when SSL certificate is successfully issued. Allows other modules to listen and handle post-issuance logic, such as syncing HTTPS status."
证书禁用,Certificate Disabled
当 HTTPS 被禁用或证书失效时触发，允许其他模块监听并回退 HTTPS 状态。,Triggered when HTTPS is disabled or certificate becomes invalid. Allows other modules to listen and rollback HTTPS status.
当 SSL 证书被删除时触发，允许其他模块清除关联的 HTTPS 状态、可建站状态等。,"Triggered when an SSL certificate is deleted, allowing other modules to clear associated HTTPS status, site-building status, etc."
证书更新,Certificate Renewed
当 SSL 证书续签或更新时触发，允许其他模块监听并处理证书更新后的逻辑。,Triggered when SSL certificate is renewed. Allows other modules to listen and handle post-renewal logic.
WLS Master 复活失败,WLS Master Resurrection Failed
当 Master 进程异常退出后，子进程尝试复活三次均失败时触发；Worker 继续服务，需人工执行 server:start 或 server:restart。,"Triggered when the Master process exits abnormally and child processes fail to revive after three attempts; Workers continue serving, manual execution of server:start or server:restart is required."
请求域名列表,Request Domain List
当 Server 模块需要获取可选域名列表时触发，允许其他模块（如 Websites）提供域名数据。,Triggered when Server module needs to get available domain list. Allows other modules (like Websites) to provide domain data.
安全规则更新,Security rules updated
当 WLS 安全规则保存后触发，允许 CDN 模块同步边缘防护规则。,"Triggered after WLS security rules are saved, allowing the CDN module to sync edge protection rules."
维护模式状态查询,Maintenance mode status query
由 Framework 触发，用于查询 WLS 运行时维护模式状态。,Triggered by Framework to query the WLS runtime maintenance mode status.
维护模式状态设置,Maintenance mode status setting
由 Framework 触发，用于在 WLS 运行时设置维护模式状态。,Triggered by Framework to set the maintenance mode status during WLS runtime.
WLS 内存缓存,WLS Memory Cache
Weline Server 本地内存全页缓存，Dispatcher 进程级高性能缓存,"Weline Server local memory full-page cache, Dispatcher process-level high-performance cache"
WLS 内存缓存已全部清理,WLS memory cache purged completely
清理失败: %{1},Purge failed: %{1}
已清理 %{1} 个 URL,Purged %{1} URL(s)
已清理 %{1} 个 Host 的缓存,Purged cache for %{1} host(s)
已清理 %{1} 个 Tag 的缓存,Purged cache for %{1} tag(s)
已清理 %{1} 个缓存键,Purged %{1} cache key(s)
获取规则失败: %{1},Failed to get rules: %{1}
无法写入规则文件: %{1},Unable to write rule file: %{1}
规则已更新，共 %{1} 条，已通知 Dispatcher 重载,"Rule updated, total %{1}, Dispatcher notified to reload"
更新规则失败: %{1},Failed to update rules: %{1}
WLS 内存缓存使用单一虚拟 Zone，所有域名共享,"WLS memory cache uses a single virtual Zone, shared by all domains"
WLS 内存缓存适配器不支持攻击防护模式,WLS memory cache adapter does not support attack protection mode
Memory query provider unsupported operation: %{1},Memory query provider unsupported operation: %{1}
Memory Query,Memory Query
Unified shared memory facade query entry,Unified shared memory facade query entry
Multi get,Multi get
Multi set,Multi set
Clear namespace,Clear namespace
Increment value,Increment value
Decrement value,Decrement value
Append value,Append value
Compare and set,Compare and set
List namespaces,List namespaces
Run memory gc,Run memory gc
Persist memory store,Persist memory store
Ping memory service,Ping memory service
Get memory stats,Get memory stats
Get memory runtime,Get memory runtime
Server 查询器不支持的操作：%{1},Operation not supported by Server query: %{1}
Server 查询,Server query
提供 SSL 证书申请等能力,Provides SSL certificate application and other capabilities
申请 SSL 证书,Request SSL Certificate
Webroot 路径,Webroot path
联系邮箱,Contact Email
关联网站 ID,Associated Site ID
证书提供商 letsencrypt/litessl,Certificate Provider letsencrypt/litessl
证书类型 exact|wildcard,Certificate type exact|wildcard
策略 single|wildcard_prefer|both,Policy single|wildcard_prefer|both
验证策略 auto|http01|dns01，非80端口时 auto 自动用 dns01,"Verification strategy auto|http01|dns01, when not on port 80, auto defaults to dns01"
域名池 ID，DNS-01 时用于解析 DNS 账户,"Domain pool ID, used to resolve DNS account for DNS-01"
根域名 ID，DNS-01 时用于解析 DNS 账户,"Root Domain ID, used to resolve DNS account for DNS-01"
手动导入 SSL 证书（支持 PEM/PFX）,Manually import SSL certificate (supports PEM/PFX)
证书提供商标记，默认 manual,"Certificate Provider Tag, Default manual"
fullchain PEM 文本,fullchain PEM text
private key PEM 文本,private key PEM text
chain PEM 文本,chain PEM text
pfx/p12 文件 base64 内容,pfx/p12 file base64 Content
pfx/p12 文件密码,pfx/p12 file password
校验域名 URL 可达性及是否命中期望 IP,Verify domain URL reachability and whether it hits the expected IP
访问 URL，默认 https://domain/,"Access URL, default https://domain/"
期望 IPv4,Expected IPv4
期望 IPv6,Expected IPv6
根据主机名解析管理证书，返回安全数据,"Resolve management certificates by hostname, return security data"
主机名,hostname
优先绑定的证书 ID,Priority bound certificate ID
判断主机名是否存在 active 且未过期的管理证书,Check if the hostname has an active and non-expired management certificate
判断主机名的管理证书是否健康（含覆盖与文件有效性）,Check if the management certificate of the hostname is healthy (including override and file validity)
获取服务器状态,Get Server Status
启动实例,Start instance
停止实例,Stop instance
重启实例,Restart instance
热重载实例,Hot Reload Instance
启用维护模式,enable maintenance mode
禁用维护模式,disable maintenance mode
获取优化指南数据,Optimization guide data retrieved
获取 SSL 证书列表,Get SSL certificate list
获取 SSL 证书详情,Get SSL certificate details
查询各 Worker Fiber 池统计（挂起数、配置）,"Query statistics for each Worker Fiber pool (pending count, configuration)"
实例名，默认 default,"Instance name, default default"
下发 Fiber 池配置：闲置超时与最大活跃数,Deliver Fiber pool configuration: idle timeout and maximum active number
实例名,Instance name
挂起超过此秒数释放，0=不自动释放,Release after this many seconds of inactivity; 0 = do not auto-release
最大挂起 Fiber 数，0=不限制,"Max Suspended Fibers, 0 = Unlimited"
通知各 Worker 立即释放闲置 Fiber,Notify all Workers to release idle Fibers immediately
广播 PageBuilder 单页失效到各 Worker（handle 静态缓存 + ObjectManager）,Broadcast PageBuilder single-page invalidation to each Worker (handle static cache + ObjectManager)
域名不能为空,Domain cannot be empty
PFX 文件内容无效（Base64 解码失败）,PFX file content is invalid (Base64 decoding failed)
PFX/P12 解析失败，请确认文件与密码正确,"PFX/P12 parsing failed, please confirm that the file and password are correct"
证书内容不完整，请提供 fullchain 与 private key,"Certificate Content Incomplete, Please Provide Fullchain and Private Key"
创建检测地址失败,Failed to create detection address
校验通过：域名已解析到期望 IP 且 URL 可达,Validation passed: Domain resolved to expected IP and URL is reachable
校验失败：请确认域名解析已指向本机且 URL 可访问,Validation failed: Please confirm that the domain resolution points to this machine and the URL is accessible
创建检测目录失败,Failed to create detection directory
创建检测文件失败,Failed to create detection file
Only local/dev/test environment may write hosts entries,Only local/dev/test environment may write hosts entries
Domain is required,Domain is required
Only managed local WLS domains may be injected into local hosts,Only managed local WLS domains may be injected into local hosts
The requested .localhost domain resolves to loopback and does not require a hosts entry,The requested .localhost domain resolves to loopback and does not require a hosts entry
The requested domain is not a valid local hostname,The requested domain is not a valid local hostname
Only managed local wildcard domains are allowed for local wildcard certificate issuance,Only managed local wildcard domains are allowed for local wildcard certificate issuance
Failed to ensure the managed local wildcard certificate,Failed to ensure the managed local wildcard certificate
本地域名证书不允许删除,Local domain certificate cannot be deleted
Session 销毁失败，请稍后重试,"Session destruction failed, please try again later"
Session 持久化失败,Session persistence failed
命名空间清理失败,Namespace cleanup failed
内存服务垃圾回收执行失败,Memory service garbage collection execution failed
Session query provider unsupported operation: %{1},Session query provider unsupported operation: %{1}
Session Query,Session Query
Unified shared session facade query entry,Unified shared session facade query entry
Read session data,Read session data
Write full session payload,Write full session payload
Destroy session,Destroy session
Check session exists,Check session exists
Touch session ttl,Touch session ttl
List sessions,List sessions
Run session gc,Run session gc
Persist session store,Persist session store
Ping session service,Ping session service
Get session stats,Get session stats
Get session runtime,Get session runtime
WLS 实例 [%{1}] Master 复活失败，已尝试 %{2} 次，请人工检查并执行 server:start 或 server:restart。,WLS 实例 [%{1}] Master 复活失败，已尝试 %{2} 次，请人工检查并执行 server:start 或 server:restart。
频率限制,Frequency Limit
路径扫描,Path scan
恶意特征,Malicious patterns
恶意UA,Malicious UA
敏感路径,Sensitive Path
已封禁,Banned
DDoS攻击,DDoS attack
低,Low
中,middle
高,High
严重,serious
ReverseProxy 新建记录时 domain 不能为空,domain cannot be empty when creating a new record in ReverseProxy
域名格式无效: %{1},Invalid domain format: %{1}
域名 %{1} 已被其他证书记录使用（cert_id=%{2}），不能重复保存。请通过证书管理合并或删除重复记录。,Domain %{1} is already in use by another certificate record (cert_id=%{2}) and cannot be saved again. Please merge or delete duplicate records through certificate management.
WLS 通知：%{1},WLS notification: %{1}
高性能异步常驻内存服务器，支持 HTTP/WebSocket/TCP/UDP 协议，支持多实例管理、服务器监控、攻击日志、证书管理 Hook 集成,"High-performance asynchronous persistent memory server, supports HTTP/WebSocket/TCP/UDP protocols, supports multi-instance management, server monitoring, attack logs, certificate management Hook integration"
当前 PHP 环境未启用 curl 扩展，无法执行压测。,"Current PHP environment does not have the curl extension enabled, unable to run stress test."
Windows 上需要 proc_open 或 exec 函数来启动多进程，请检查 disable_functions 配置,"Windows requires proc_open or exec to start multi-process, please check disable_functions configuration"
缺少 sockets 扩展,Missing sockets extension
未知原因,Unknown reason
秒,second(s)
分,minute(s)
小时,hour(s)
天,day(s)
Status loaded,Status loaded
启用 Dispatcher 维护分流,Enable Dispatcher maintenance diversion
禁用 Dispatcher 维护分流,Disable Dispatcher Maintenance Shunt
批量派发遗漏该实例,Batch dispatch missed this instance
Master 未运行，无法通过 IPC 控制。,Master is not running and cannot be controlled via IPC.
Master 未运行，跳过该实例（请检查 server:start 或 Master 复活状态）。,"Master is not running, skip this instance (check server:start or Master resurrection status)."
WLS 实例 %{1} 未运行：%{2},WLS instance %{1} is not running: %{2}
未发现可接收 %{1} 的运行中 WLS 实例，已跳过：%{2},"No running WLS instance found that can accept %{1}, skipped: %{2}"
未发现运行中的 WLS 实例，已跳过 %{1},"No running WLS instance found, skipped %{1}"
已向 WLS 实例 %{1} 发送 %{2},Sent %{2} to WLS instance %{1}
已向 %{1} 个运行中的 WLS 实例发送 %{2},Sent %{2} to %{1} running WLS instance(s)
已向 %{1} 个可控 WLS 实例发送 %{2}，跳过：%{3},"Sent %{2} to %{1} controllable WLS instance(s), skipped: %{3}"
WLS 在运行，但 %{1} 派发失败：%{2}；跳过：%{3},"WLS is running, but %{1} dispatch fails: %{2}; skipped: %{3}"
WLS 在运行，但 %{1} 派发失败：%{2},"WLS is running, but %{1} dispatch fails: %{2}"
已向 %{1}/%{2} 个可控 WLS 实例发送 %{3}，失败：%{4}；跳过：%{5},"Sent %{3} to %{1}/%{2} controllable WLS instance(s), failed: %{4}; skipped: %{5}"
已向 %{1}/%{2} 个可控 WLS 实例发送 %{3}，失败：%{4},"Sent %{3} to %{1}/%{2} controllable WLS instance(s), failed: %{4}"
实例 %{1} 的 Master 未运行，无法通过 IPC 控制。,"Master of instance %{1} is not running, cannot control via IPC."
连接控制端口失败：%{1},Failed to Connect to Control Port: %{1}
发送控制命令失败，请检查 Orchestrator IPC 连接状态。,"Failed to send control command, please check the Orchestrator IPC connection status."
读取控制命令响应失败。,Failed to read the control command response.
控制命令已发送,Control command sent
等待控制命令响应超时（%{1}s）。,Control command response timeout (%{1}s).
启动命令已提交，但未返回有效 PID，请稍后刷新状态确认。,"Start command submitted, but no valid PID returned, please refresh status later to confirm."
启动命令已提交，Master PID: %{1},"Start command submitted, Master PID: %{1}"
请求处理错误：%{1},Request processing error: %{1}
Master 初始化开始 (Orchestrator 模式),Master initialization starts (Orchestrator mode)
实例名称: %{1},Instance name: %{1}
运行模式: %{1},Run mode: %{1}
守护进程: %{1},Daemon: %{1}
是,Yes
否,No
Windows 窗口模式: %{1},Windows window mode: %{1}
Master 初始化完成,Master initialization completed
启动 Master 进程...,Starting Master process...
已注册 Master PID,Registered Master PID
控制端口: %{1}（首选 %{2} 不可用，已自动顺延）,"Control port: %{1} (preferred %{2} unavailable, automatically deferred)"
控制端口: %{1},Control port: %{1}
检查控制端口是否被占用...,Checking if control port is occupied...
Master 启动阶段：Orchestrator providers 已加载,Master Startup phase: Orchestrator providers loaded
Master 启动阶段：信号处理器已注册,Master startup phase: signal handler registered
Master 启动阶段：控制面已启动,Master startup phase: control plane started
Master 启动阶段：bootstrapping 实例信息已写入,Master startup phase: bootstrapping instance information written
Master 自愈模式：%{1},Master self-healing mode: %{1}
Master 进入主循环，监控子进程...,Master enters the main loop and monitors child processes...
Master 主循环结束,Master main loop ends
Master 启动失败: %{1},Master startup failed: %{1}
Master 正在关闭，通知所有子进程...,"Master is shutting down, notifying all child processes..."
Master PID %{1} 已注册到索引,Master PID %{1} has been registered in the index
Master PID 索引已移除,Master PID index has been removed
检测到 Master 退出后仍有子进程存活，已保留实例记录供后续恢复控制,"Detected child processes still alive after Master exit, retaining instance records for subsequent recovery control."
实例记录已完成清理,Instance Records Cleaned Up
共清理 %{1} 个孤儿实例记录，实例 JSON 已保留,"Cleaned up %{1} orphan instance records, instance JSON retained"
孤儿实例清理过程出错: %{1},Error cleaning up orphan instances: %{1}
收到 SIGTERM 信号，开始统一停机流程...,"Received SIGTERM signal, starting unified shutdown process..."
收到 SIGINT 信号，开始统一停机流程...,"Received SIGINT signal, starting unified shutdown process..."
收到 SIGQUIT 信号，开始统一停机流程...,"Received SIGQUIT signal, starting unified shutdown process..."
停机流程进行中，忽略 SIGHUP 重载信号,"Shutdown in progress, ignoring SIGHUP reload signal"
收到 SIGHUP 信号，开始重载...,"Received SIGHUP signal, starting reload..."
状态报告: %{1},Status Report: %{1}
已注册 pcntl 信号: %{1},Registered pcntl signal: %{1}
Windows 模式：收到 Ctrl+Break 信号，开始统一停机流程...,"Windows mode: After receiving the Ctrl+Break signal, start the unified shutdown process..."
Windows 模式：收到 Ctrl+C 信号，开始统一停机流程...,"Windows mode: After receiving the Ctrl+C signal, start the unified shutdown process..."
Windows 模式：已注册 Ctrl+C 处理函数（sapi_windows_set_ctrl_handler）,Windows mode: registered Ctrl+C Handling function (sapi_windows_set_ctrl_handler)
检测到异常退出，执行清理...,"Detected abnormal exit, performing cleanup..."
已注册 shutdown 清理函数（Ctrl+C 可能不会触发优雅停止）,Registered shutdown cleanup function (Ctrl+C may not trigger graceful stop)
已回收子进程 PID %{1} (%{2}),Recycled child process PID %{1} (%{2})
启动锁已释放（回调）,Startup lock released (callback)
启动锁已释放,Startup lock released
跳过 SSL 启动后申请：缺少域名配置。,Skipped certificate application after SSL startup: missing domain configuration.
已触发 SSL 延迟重试：%{1}（pid=%{2}）,SSL delayed retry triggered: %{1} (pid=%{2})
已触发 SSL 延迟重试：%{1}（后台进程 PID 未返回，可通过 ssl:auto list 查看结果）,SSL delayed retry triggered: %{1} (background process PID not returned; check results via ssl:auto list)
未找到,Not found
Event 扩展,Event extension
基于 libevent 的高性能事件循环,High-performance event loop based on libevent
pcntl_fork 函数,pcntl_fork function
使用 exec 备用方案,Using exec as fallback option
原生进程分叉，更低开销,Native Process Forking for Lower Overhead
OPCache 扩展,OPCache extension
字节码缓存，提升 PHP 执行速度,"Bytecode cache, improves PHP execution speed"
每次请求重新编译,Recompile on each request
使用缓存的字节码,Use cached bytecode
JIT 编译器,JIT compiler
PHP 8 即时编译器，显著提升 CPU 密集型任务性能,"PHP 8 just-in-time compiler, significantly improve the performance of CPU-intensive tasks"
解释执行,Interpret and Execute
编译执行，接近 C 语言性能,"Compile and execute, with performance close to C language"
Sockets 扩展,Sockets extension
底层 Socket 操作，更精细的控制,Low-level Socket Operations for Finer Control
使用 stream_socket,Using stream_socket
使用原生 socket,Using native socket
proc_open 函数,proc_open function
使用 exec 备用,Using exec as fallback
精确控制子进程,Precisely control child processes
HTTPS/SSL 配置,HTTPS/SSL configuration
安全加密,Secure encryption
为服务器启用 HTTPS 加密传输，保护数据安全,Enable HTTPS encrypted transmission for the server to protect data security
HTTP 明文传输,HTTP clear text transfer
HTTPS 加密传输,HTTPS encrypted transmission
跨平台,Cross-platform
需要 PHP 编译时启用 OpenSSL 支持,Requires PHP compiled with OpenSSL support
一、获取 SSL 证书,1. Obtain an SSL certificate
您可以通过以下方式获取 SSL 证书,You can obtain an SSL certificate through the following methods
1. 免费证书（推荐）,1. Free certificate (recommended)
使用 certbot 自动获取和续期,Automatically obtaining and renewing with certbot
2. 自签名证书（开发环境）,2. Self-signed certificate (development environment)
仅用于开发测试，浏览器会显示安全警告,For development and testing only; the browser will display a security warning
3. 商业证书,3. Commercial certificate
适合企业生产环境,Suitable for Enterprise Production Environments
二、证书文件准备,2. Certificate file preparation
确保证书文件格式正确,Ensure the certificate file format is correct
证书文件 (cert.pem),Certificate File (cert.pem)
包含服务器证书，可选包含中间证书链,"Include the server certificate, optionally include the intermediate certificate chain"
私钥文件 (key.pem),Private Key File (key.pem)
服务器私钥，必须无密码保护,Server private key must be passwordless
请妥善保管，设置严格权限 (chmod 600),Keep it safe and set strict permissions (chmod 600).
三、启动 HTTPS 服务器,3. Start the HTTPS server
服务器支持多域名证书，自动检测 app/etc/ssl/ 目录,"Server supports multi-domain certificates, auto-detecting app/etc/ssl/ directory"
多域名证书目录结构（推荐）,Multi-domain certificate directory structure (recommended)
每个域名一个目录，自动匹配证书,"One directory per domain, auto-matching certificates"
支持的证书文件名格式（按优先级）,Supported certificate file name formats (by priority)
将证书文件放入对应域名目录，服务器启动时自动检测,"Place certificate files in corresponding domain directory, auto-detected at startup"
自动申请证书,Auto request certificate
查看证书状态,View certificate status
同步网站域名,Sync website domains
自动检测方式（推荐）,Auto-detect method (recommended)
将证书放入 app/etc/ 目录后直接启动,Place the certificate in the app/etc/ directory and start directly
服务器自动检测并启用 HTTPS,Server automatically detects and enables HTTPS
手动指定方式,Manual specification method
配置文件方式 (env.php),Configuration file method (env.php)
在 env.php 中配置 SSL 证书,Configure SSL certificate in env.php
支持的 SSL/TLS 协议,Supported SSL/TLS protocols
服务器支持所有 TLS 协议，默认使用最高可用版本,"Server supports all TLS protocols, using the highest available version by default"
推荐，最安全（PHP 7.4+）,"Recommended, Most Secure (PHP 7.4+)"
广泛支持，安全,"Broad support, secure"
兼容旧系统,Compatible with legacy system
四、验证 HTTPS,4. Verify HTTPS
确认 HTTPS 服务器正常运行,Confirm HTTPS server is running normally
浏览器访问,Browser Access
命令行测试,Command line test
-k 参数用于忽略自签名证书警告,-k parameter is used to ignore self-signed certificate warnings
五、生产环境建议,5. Production environment recommendations
使用 443 端口（标准 HTTPS 端口）,Use port 443 (standard HTTPS port)
配置 HTTP 到 HTTPS 重定向,Configure HTTP to HTTPS Redirect
启用 HSTS（HTTP Strict Transport Security）,Enable HSTS (HTTP Strict Transport Security)
使用 TLS 1.2 或更高版本,Using TLS 1.2 or later
1. 下载扩展,1. Download extension
访问 PECL 下载对应版本,Visit PECL to download the corresponding version
"选择版本：PHP %{1}, %{2}, %{3}","Select Version: PHP %{1}, %{2}, %{3}"
2. 复制 DLL 文件,2. Copy the DLL file
将 php_event.dll 复制到扩展目录,Copy php_event.dll to the extension directory
3. 编辑 php.ini,3. Edit php.ini
在 php.ini 中添加扩展,Add extension in php.ini
4. 重启服务器,4. Restart the server
重启 Weline Server,Restart Weline Server
1. 安装依赖,1. Install dependencies
安装 libevent 开发库,Install libevent development library
2. 安装扩展,2. Install the extension
使用 PECL 安装,Install using PECL
3. 启用扩展,3. Enable extension
在 php.ini 中添加,Add in php.ini
pcntl 扩展不支持 Windows 平台，系统将自动使用备用方案,"pcntl extension does not support Windows platform, the system will automatically use a fallback"
1. 编辑 php.ini,1. Edit php.ini
找到 disable_functions 行，删除 pcntl_fork,"Found disable_functions line, removing pcntl_fork"
2. 重启 PHP-FPM（如有）,2. Restart PHP-FPM (if any)
已安装,Installed
pcntl_fork 已可用,pcntl_fork is available
1. 启用 OPCache,1. Enable OPCache
在 php.ini 中取消注释,Uncomment in php.ini
1. 安装 OPCache,1. Install OPCache
%{1}. 启用 CLI 模式,%{1}. Enable CLI mode
%{1}. 推荐配置,%{1}. Recommended configuration
优化 OPCache 配置,Optimize OPCache configuration
JIT 需要 PHP 8.0+，当前版本：%{1},"JIT requires PHP 8.0+, current version: %{1}"
1. 确保 OPCache 已启用,1. Make sure OPCache is enabled
JIT 依赖 OPCache,JIT depends on OPCache
2. 配置 JIT,2. Configure JIT
3. 重启服务器,3. Restart the server
sockets 扩展已可用,sockets extension is available
1. 启用扩展,1. Enable extensions
1. 安装扩展,1. Install extensions
已可用,Available
proc_open 函数已启用,proc_open function enabled
找到 disable_functions 行，删除 proc_open,"Found disable_functions line, removing proc_open"
当前为 Windows 且未安装 PHP event 扩展。申请证书后若要启用 HTTPS，需先安装 event 扩展，否则无法启动 HTTPS 服务。请先安装 event 后再申请证书。下载：%{1},"On Windows, PHP event extension is required to start HTTPS after obtaining a certificate. Please install the event extension before applying for a certificate. Download: %{1}"
[SslCertificateService] 泛域名 *.%{1} 已过期，子域 %{2} 不使用泛域证书,"[SslCertificateService] The pan-domain name *.%{1} has expired, and the subdomain %{2} does not use the pan-domain certificate."
[SslCertificateService] 子域名 %{1} 已被泛域名 *.%{2} 覆盖，直接写入泛域证书，跳过 ACME 申请,[SslCertificateService] The subdomain name %{1} has been overwritten by the pan-domain name *.%{2}. Write the pan-domain certificate directly and skip the ACME application.
子域名 %{1} 已被泛域名 *.%{2} 覆盖，直接使用泛域证书,"Subdomain %{1} is covered by wildcard domain *.%{2}, using the wildcard certificate directly"
HTTPS 已在此域名禁用,HTTPS Disabled at this domain name
使用已有证书,Using existing certificate
Failed to generate local CA private key,Failed to generate local CA private key
Failed to generate local CA CSR,Failed to generate local CA CSR
Failed to sign local CA certificate,Failed to sign local CA certificate
Failed to export local CA private key,Failed to export local CA private key
Failed to persist local CA certificate,Failed to persist local CA certificate
Failed to persist local CA private key,Failed to persist local CA private key
Local CA is already trusted by the Linux system store,Local CA is already trusted by the Linux system store
"Local CA was generated, but no supported Linux trust tool was found. Import %{1} into the system trust store manually","Local CA was generated, but no supported Linux trust tool was found. Import %{1} into the system trust store manually"
Local CA was generated. Run manually: %{1},Local CA was generated. Run manually: %{1}
Local CA imported into Linux system trust store,Local CA imported into Linux system trust store
"Local CA install command completed, but trust verification did not confirm it yet","Local CA install command completed, but trust verification did not confirm it yet"
"Local CA was generated, but automatic Linux trust import failed. Run manually: %{1}. Output: %{2}","Local CA was generated, but automatic Linux trust import failed. Run manually: %{1}. Output: %{2}"
"Local CA was generated, but macOS security tool was not found. Import %{1} into Keychain Access manually","Local CA was generated, but macOS security tool was not found. Import %{1} into Keychain Access manually"
Local CA is already trusted by macOS Keychain,Local CA is already trusted by macOS Keychain
Local CA imported into macOS login Keychain,Local CA imported into macOS login Keychain
Local CA imported into macOS System Keychain,Local CA imported into macOS System Keychain
"Local CA was generated, but automatic macOS trust import failed. Run manually: %{1}. Output: %{2}","Local CA was generated, but automatic macOS trust import failed. Run manually: %{1}. Output: %{2}"
Local CA certificate file is missing: %{1},Local CA certificate file is missing: %{1}
Local CA is already trusted by the current Windows user,Local CA is already trusted by the current Windows user
Failed to find certutil.exe; import %{1} into Current User > Trusted Root Certification Authorities manually,Failed to find certutil.exe; import %{1} into Current User > Trusted Root Certification Authorities manually
Local CA imported into Current User Root store,Local CA imported into Current User Root store
"Local CA was generated, but automatic trust import failed. Import %{1} into Current User > Trusted Root Certification Authorities manually","Local CA was generated, but automatic trust import failed. Import %{1} into Current User > Trusted Root Certification Authorities manually"
Local CA was generated. Trust it manually in your OS/browser with %{1},Local CA was generated. Trust it manually in your OS/browser with %{1}
Domain cannot be empty,Domain cannot be empty
Failed to generate local leaf private key,Failed to generate local leaf private key
Failed to generate local leaf CSR,Failed to generate local leaf CSR
Failed to load local CA certificate or private key,Failed to load local CA certificate or private key
Failed to sign local certificate with local CA,Failed to sign local certificate with local CA
Failed to export local certificate private key,Failed to export local certificate private key
Failed to persist local fullchain certificate,Failed to persist local fullchain certificate
Failed to persist local certificate private key,Failed to persist local certificate private key
"Local certificate files were generated, but saving the certificate record failed","Local certificate files were generated, but saving the certificate record failed"
Local CA-signed certificate generated and trusted successfully,Local CA-signed certificate generated and trusted successfully
Local CA-signed certificate generated successfully,Local CA-signed certificate generated successfully
[SslCertificateService] 库中的 %{1} 通配证书已过期，将重新签发,The %{1} wildcard certificate in the [SslCertificateService] library has expired and will be reissued
[SslCertificateService] 复用 %{1} 通配证书时写回磁盘失败，将尝试重新签发,"[SslCertificateService] Failed to write back to disk when reusing %{1} wildcard certificate, will try to re-issue it"
已复用现有本地通配证书，跳过重复签发,"Reused existing local wildcard certificate, skipped duplicate issuance"
已复用现有 %{1} 通配证书，跳过重复签发,"Reused existing %{1} wildcard certificate, skipped duplicate issuance"
生成私钥失败,Failed to generate private key
生成 CSR 失败,Failed to generate CSR
签发证书失败,Failed to sign certificate
导出私钥失败,Failed to export private key
保存证书文件失败,Failed to save certificate file
保存私钥文件失败,Failed to save private key file
自签证书文件已生成，但写入证书管理失败，请检查日志并重试,"Self-signed certificate file generated, but writing to certificate management failed. Please check the logs and try again."
自签证书生成成功,Self-signed certificate generated successfully
更新证书记录失败：%{1},Update certificate record failed: %{1}
证书签发事件调度失败：%{1},Certificate issued event dispatch failed: %{1}
证书禁用事件调度失败：%{1},Certificate disabled event dispatch failed: %{1}
