主题通知事件,"Theme Notification Events"
智能体响应为空或超过可恢复任务限制,"Agent response is empty or exceeds resumeable task limit"
"主题 AI 副作用在确认结果前中断，无法安全恢复。","Topic AI Side Effects interrupted before results were confirmed and cannot be safely resumed."
编辑锁服务正忙，请稍后重试,"The edit-lock service is busy. Try again shortly."
编辑锁活动时间更新失败,"The edit-lock activity timestamp could not be updated."
继续编辑,"Continue Editing"
"%{1} 正在编辑此页面","%{1} is editing this page"
其他用户,"Other users"
编辑锁写入失败,"The edit lock could not be written."
已锁定编辑,"Edit locked"
编辑锁释放失败,"The edit lock could not be released."
您已持有编辑锁定,"You already hold an editing lock"
已有其他用户发起接管请求,"Another user has already requested takeover."
接管请求已在等待处理,"The takeover request is already awaiting resolution."
编辑锁接管请求写入失败,"The edit-lock takeover request could not be written."
"已发送接管请求，等待 %{1} 响应","Takeover request sent, waiting for %{1} response(s)"
当前用户,"Current user"
请先发送接管请求,"Please send the takeover request first"
您不是接管请求者,"You are not the takeover requester"
"当前用户仍在活跃，请等待 %{1} 秒后重试","Current user is still active. Please retry after %{1} seconds."
编辑锁接管写入失败,"The edit-lock takeover could not be committed."
已成功接管编辑,"Successfully took over editing"
编辑锁资源身份无效,"The edit-lock resource identity is invalid."
编辑锁缺少明确操作人,"The edit lock requires an explicit actor."
"Theme 预览布局选项无效。","The Theme preview layout option is invalid."
头部部件,"Header Widget"
底部部件,"Bottom Widget"
内容部件,"Content widget"
横幅部件,"Banner widget"
轮播部件,"Carousel widget"
统计部件,"Statistics widget"
图表部件,"Chart widget"
表格部件,"table widget"
"基础组件 / HTML 搭建","Basic components/HTML construction"
主题旧部件,"Theme old parts"
布局选项不存在或不允许用于当前对象,"Layout option does not exist or is not allowed for the current object"
保存布局选择,"Save layout selection"
删除布局选择并恢复继承,"Remove layout selection and restore inheritance"
回滚布局选择版本,"Rollback layout selection version"
主题布局目标无效,"Theme layout target is invalid"
布局源码不能为空,"Layout source code cannot be empty"
默认布局不能作为虚拟布局覆盖,"Default layout cannot be overridden as a virtual layout"
"布局模板只能保存页面骨架、slot、hook 和样式，不能包含前端业务交互脚本或直接请求","Layout templates can only save page skeletons, slots, hooks and styles, and cannot contain front-end business interaction scripts or direct requests."
虚拟布局版本保存成功，但发布失败，当前已发布版本保持不变,"The virtual layout version is saved successfully, but publishing fails. The currently published version remains unchanged."
"复制 CMS 页面草稿布局版本","Copy CMS page draft layout version"
"复制 CMS 页面发布布局版本","Copy CMS page published layout version"
回滚虚拟布局版本,"Rollback a virtual layout version"
备份,backup
恢复原始布局前的自动备份,"Auto-backup before restoring original layout"
来自版本,"From version"
原始布局,"Original Layout"
恢复到主题模板的原始状态,"Restore theme template to original state"
"待发布的 Theme 布局版本不存在。","The Theme layout version to publish does not exist."
"Theme 旧版本发布校验或投影失败。","Legacy Theme version validation or projection failed."
"Theme 旧版本发布必须位于写意图事务内。","Legacy Theme version publication must run in a write-intent transaction."
发布时自动创建,"Auto-create when publishing"
初始版本,"Initial version"
"Theme 布局保存失败。","Failed to save the Theme layout."
"Theme 布局发布失败。","Failed to publish the Theme layout."
主题布局变体身份无效。,"The theme layout variant identity is invalid."
"CMS 布局必须指定页面 ID 和精确语言。","CMS layouts must specify the page ID and precise language."
"Theme 布局变体发布失败。","Failed to publish the Theme layout variant."
"复制 Theme target 布局选择","Copy Theme target layout selection"
"Theme 布局选择复制失败。","Failed to copy the Theme layout selection."
"Theme 布局数据复制失败。","Failed to copy the Theme layout data."
"Theme 虚拟布局数据复制失败。","Failed to copy the Theme virtual layout data."
当前网站没有可用的前台主题。,"There is no front-end theme available for the current website."
布局身份语言与发布上下文不一致。,"The layout identity locale does not match the publication context."
"CMS 布局身份与发布变体上下文不一致。","The CMS layout identity does not match the publication variant context."
"CMS 图片引用索引身份与发布变体不一致。","The CMS image-reference index identity does not match the publication variant."
"布局身份 Scope 与显式 ScopeIdentity 不一致。","The layout identity scope does not match the explicit ScopeIdentity."
"布局发布必须显式指定 ScopeIdentity。","Layout publishing must specify ScopeIdentity explicitly."
未命名,Untitled.
无效的盘引用,"Invalid disk reference"
主题盘不存在,"The theme disk does not exist."
"保存主题盘失败：Meta 写入被拒绝（请检查 config_value 长度与主题上下文）","Failed to save theme disk: Meta write refused (check config_value length with theme context)"
选用主题盘失败,"Failed to select theme disk"
"保存主题盘失败：配置值过长（%{len}/%{max}），请减少变更 Token 或缩短取值","Failed to save theme disk: configuration value is too long (%{len}/%{max}), please reduce the change token or shorten the value"
"Theme 布局类型化值超过运行时解析上限。","Theme layout typed value exceeds the runtime resolution limit."
"file-image 运行时适配器不可用。","The file-image runtime adapter is unavailable."
"Weline UI 预览资源路径无效","Weline UI preview resource path is invalid"
预览模式,"Preview Mode"
当前页面处于主题预览中，普通导航和提交已暂停。,"The current page is in theme preview and normal navigation and submissions are paused."
退出预览,"Exit Preview"
"Theme does not support %{1} area.","Theme does not support %{1} area."
生成主题预览图失败：%{1},"Failed to generate theme preview image: %{1}"
"Chrome or Chromium browser was not found.","Chrome or Chromium browser was not found."
"开始 [%{1}] %{2} 预览图...","Starting [%{1}] %{2} preview images..."
"Failed to start screenshot process.","Failed to start screenshot process."
启动失败：%{1},"Start failed: %{1}"
"Process was terminated.","Process was terminated."
主题预览地址不可用：%{1},"Theme preview address is unavailable: %{1}"
"✓ %{1} [%{2}] 生成成功","✓ %{1} [%{2}] generated successfully"
进程退出码：%{1},"Process exit code: %{1}"
"✗ %{1} [%{2}] 生成失败","✗ %{1} [%{2}] generation failed"
截图超时（%{1}秒）,"Screenshot Timeout (%{1} seconds)"
"✗ %{1} [%{2}] 超时","✗ %{1} [%{2}] timeout"
"Unable to create preview image directory: %{1}","Unable to create preview image directory: %{1}"
"Browser screenshot timed out after %{1} seconds. URL: %{2}","Browser screenshot timed out after %{1} seconds. URL: %{2}"
"Browser screenshot failed. Exit code: %{1}. Output: %{2}","Browser screenshot failed. Exit code: %{1}. Output: %{2}"
"`proc_open` is required to run the screenshot command safely.","`proc_open` is required to run the screenshot command safely."
"Unable to start the Chrome screenshot process.","Unable to start the Chrome screenshot process."
示例商品名称,"Example Product Name"
"© %{1} Weline Framework. %{2}","© %{1} Weline Framework. %{2}"
保留所有权利,"All rights reserved"
"严重错误：在 after_render 事件中检测到PHP代码\n\n位置信息：\n  源文件: %{1}\n  来源标识: %{2}\n\n错误说明：\n  在 after_render 事件中，PHP代码应该已经执行，渲染后的HTML中不应该再包含PHP标签。\n  如果仍然看到PHP代码，说明提取的内容来自编译后的模板文件，而不是渲染后的HTML。\n\n解决方案：\n  1. 确保在 after_render 事件中只处理渲染后的HTML内容\n  2. 不要从文件系统读取编译后的模板文件\n  3. 如果 script 标签包含PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签","Serious error: PHP code detected in the after_render event\n\nLocation information:\n Source file: %{1}\n Source identifier: %{2}\n\nError description:\n In the after_render event, the PHP code should have been executed, and the rendered HTML should no longer contain PHP tags. \n If you still see PHP code, it means that the extracted content comes from the compiled template file, not the rendered HTML. \n\nSolution:\n 1. Make sure to process only the rendered HTML content in the after_render event\n 2. Do not read the compiled template file from the file system\n 3. If the script tag contains PHP code, add the data-no-extract=""true"" attribute to not extract the tag"
"严重错误：发现内联样式或脚本残留\n\n位置信息：\n  源文件: %{1}\n  标签类型: <%{2}>\n  行号: 第 %{3} 行，第 %{4} 列\n  字符位置: %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  所有内联样式和脚本都应该被提取到外部文件中。\n  如果某些脚本需要保留在HTML中，请添加 data-no-extract=""true"" 属性。\n\n解决方案：\n  1. 检查为什么该标签没有被提取（可能是提取逻辑问题）\n  2. 如果确实需要保留在HTML中，添加 data-no-extract=""true"" 属性\n  3. 确保标签格式正确，可以被正则表达式匹配","Serious error: Found inline style or script residue\n\nPosition information:\n Source file: %{1}\n Tag type: <%{2}>\n Line number: Line %{3}, Column %{4}\n Character position: %{5}\n\nProblem code snippet:\n%{6}\n\nError description:\n All inline styles and scripts should be extracted into external files. \n If some script needs to remain in the HTML, add the data-no-extract=""true"" attribute. \n\nSolution:\n 1. Check why the tag is not extracted (maybe an extraction logic problem)\n 2. If it really needs to be retained in the HTML, add the data-no-extract=""true"" attribute\n 3. Make sure the tag is in the correct format and can be matched by the regular expression"
"严重错误：编译后的%{1}文件中检测到PHP代码，这是不允许的\n\n位置信息：\n  源文件: %{2}\n  来源标识: %{3}\n  %{1}内容中的行号: 第 %{4} 行\n  PHP代码位置: 字符位置 %{5}\n\n问题代码片段：\n%{6}\n\n错误说明：\n  主题布局内不允许存在编译后还有PHP代码。\n  编译后的%{1}文件必须是纯%{1}，不能包含任何PHP代码。\n\n正确的做法：\n  1. 使用CSS变量：在模板中定义CSS变量，然后在CSS中使用 var()\n  2. 使用data属性：在HTML元素上设置data属性，然后在JS中读取\n  3. 使用window对象：在模板中设置 window.config = {...}，然后在JS中使用\n  4. 使用标签系统：使用框架提供的标签系统传递数据\n  5. 如果确实需要PHP代码，请添加 data-no-extract=""true"" 属性，不提取该标签","Fatal error: PHP code was detected in the compiled %{1} file, which is not allowed\n\nLocation information:\n Source file: %{2}\n Source identifier: %{3}\n %{1} Line number in content: Line %{4}\n PHP code position: Character position %{5}\n\nProblem code snippet:\n%{6}\n\nError description:\n Compiled PHP code is not allowed in the theme layout. \n The compiled %{1} file must be pure %{1} and cannot contain any PHP code. \n\nCorrect approach:\n 1. Use CSS variables: define CSS variables in the template, and then use var() in CSS\n 2. Use data attributes: set the data attribute on the HTML element, and then read it in JS\n 3. Use window objects: set window.config = {...} in the template, and then use it in JS\n 4. Use the tag system: use the tag system provided by the framework to pass data\n 5. If you really need PHP code, add the data-no-extract=""true"" attribute to not extract the tag"
"Theme 配置读取缺少冻结的 locale。","Theme configuration reads require a frozen locale."
"Theme 配置语言代码无效：%{1}","Invalid Theme configuration locale code: %{1}"
模板编译文件生成失败：%{1},"Template compilation file generation failed: %{1}"
"Weline UI 审计：扫描 %{1} 个文件","Weline UI Audit: Scan %{1} files"
"Weline UI 审计通过","Weline UI audit passed"
"Weline UI 审计失败：%{1} 项违规","Weline UI audit failed: %{1} violations"
"审计 Weline UI 2.0 旧依赖、资源归属和性能预算","Audit Weline UI 2.0 legacy dependencies, resource ownership and performance budgets"
"输出机器可读 JSON","Output machine-readable JSON"
完整审计,"Complete audit"
"JSON 审计","JSON audit"
"恢复会写回迁移前的字体图标值；请显式使用 --yes 确认。","Restoration will write back the pre-migration font icon values; please confirm explicitly with --yes."
"已从快照恢复 %{1} 个图标值，跳过 %{2} 个已被后续修改的值。","%{1} icon values ​​were restored from the snapshot, skipping %{2} values ​​that were subsequently modified."
快照：%{1},"Snapshot: %{1}"
"按 Weline UI 2.0 图标迁移快照恢复数据","Press Weline UI 2.0 icon to migrate snapshot recovery data"
"可选快照路径；默认使用 var/migration/weline-ui-2.0-icons.json","Optional snapshot path; defaults to var/migration/weline-ui-2.0-icons.json"
确认执行数据恢复,"Confirm to perform data recovery"
恢复默认快照,"Restore default snapshot"
"设置了 -t/--theme 参数，但没有提供主题名称！","The -t/--theme parameter was set, but no theme name was provided!"
已取消操作,"Operation canceled"
"=== 主题安装 ===","=== Theme Installation ==="
未找到可安装的主题,"No installable themes found"
主题应该位于：%{1},"Theme should be located at: %{1}"
找到以下可安装的主题：,"Found the following installable themes:"
[已安装],[Installed]
[未安装],"[Not installed]"
"请选择要安装的主题（输入序号，或输入 0 取消）","Please select the theme to install (enter the number, or enter 0 to cancel)"
无效选择,"Invalid selection"
"主题 %{1} 已经安装","Theme %{1} has been installed"
是否重新安装？(y/n，默认：n),"Reinstall? (y/n, default: n)"
扫描主题目录时出错：%{1},"Error scanning theme directory: %{1}"
正在安装主题：%{1},"Installing theme: %{1}"
未找到主题：%{1},"Theme not found: %{1}"
主题注册文件不存在：%{1},"Theme registration file does not exist: %{1}"
"主题 %{1} 安装成功！","Theme %{1} installed successfully!"
提示：使用以下命令激活主题：,"Tip: Use the following command to activate the theme:"
"主题安装可能未完成，请检查 register.php 文件","The theme installation may not be completed, please check the register.php file"
安装主题时出错：%{1},"Error installing theme: %{1}"
"主题 %{1} 未安装，无法激活","Theme %{1} has not been installed and cannot be activated"
"主题 %{1} 已激活！","Theme %{1} is activated!"
激活主题时出错：%{1},"Error activating theme: %{1}"
安装主题到系统,"Install theme to system"
"设置了 -n/--name 参数，但没有提供主题名称！","The -n/--name parameter was set, but no theme name was provided!"
"设置了 -p/--parent 参数，但没有提供父主题名称！","The -p/--parent parameter was set, but no parent theme name was provided!"
"设置了 -v/--version 参数，但没有提供版本号！","The -v/--version parameter was set, but no version number was provided!"
"设置了 -d/--description 参数，但没有提供描述信息！","The -d/--description parameter was set, but no description was provided!"
主题名称只能包含字母、数字、下划线和连字符！,"Topic names can only contain letters, numbers, underscores, and hyphens!"
"父主题 ""%{1}"" 不存在！请先创建父主题或使用已存在的主题名称。","Parent topic ""%{1}"" does not exist! Please create the parent topic first or use an existing topic name."
正在创建主题目录结构...,"Creating theme directory structure..."
"主题 ""%{1}"" 创建成功！","The topic ""%{1}"" was created successfully!"
配置文件已迁移到主题目录：%{1},"Configuration file migrated to theme directory: %{1}"
配置已更新：%{1},"Configuration updated: %{1}"
配置已保存到：%{1},"Configuration saved to: %{1}"
配置文件已移动到主题目录：%{1},"Configuration file moved to theme directory: %{1}"
配置文件已复制到主题目录：%{1},"Configuration file copied to theme directory: %{1}"
"=== 已配置内容摘要 ===","=== Configured content summary ==="
"=== 继续之前的操作 ===","=== Continue with previous operations ==="
当前状态：,"Current status:"
主题目录：%{1},"Theme directory: %{1}"
已创建,Created
未创建,"Not created"
默认模板：%{1},"Default Template: %{1}"
主题目录不存在，需要创建主题,"Theme directory does not exist, need to create the theme"
主题目录已存在，但默认模板未创建,"Theme directory already exists, but the default template is not created"
是否现在创建默认模板？(y/n，默认：y),"Create default template now? (y/n, default: y)"
主题已完整创建！,"The theme has been completely created!"
您可以：,"You can:"
是否进入操作菜单？(y/n，默认：n),"Enter operation menu? (y/n, default: n)"
"=== 主题操作菜单 ===","=== Theme Operation Menu ==="
主题：%{1},"Theme: %{1}"
状态：%{1},"Status: %{1}"
目录：%{1},"Directory: %{1}"
请选择操作：,"Please select an action:"
"1. 重新创建主题（根据配置重新创建所有文件）","1. Re-create the theme (re-create all files according to the configuration)"
"2. 创建默认模板文件","2. Create a default template file"
"3. 查看主题配置","3. View theme configuration"
"4. 修改主题信息","4. Modify topic information"
"5. 继续完成创建流程","5. Continue through the creation process"
"6. 提取并翻译i18n词典（高级选项）","6. Extract and translate i18n dictionary (advanced option)"
"7. 继承模块（从其他模块拷贝view目录）","7. Inherit the module (copy the view directory from other modules)"
"8. 检查主题完整性","8. Check the topic integrity"
"9. 注册主题到数据库","9. Register the topic into the database"
"10. 卸载主题（从数据库移除）","10. Uninstall the theme (remove from the database)"
"11. 重装主题（卸载后重新安装）","11. Reinstall the theme (reinstall after uninstalling)"
"0. 退出","0. Exit"
退出操作,"Exit Operation"
无效选项，请重新选择,"Invalid option, please select again"
确认重新创建主题？这将覆盖现有文件。(y/n，默认：n),"Are you sure you want to recreate the theme? This will overwrite existing files. (y/n, default: n)"
主题目录不存在：%{1},"Theme directory does not exist: %{1}"
完整配置：,"Full Configuration:"
"=== 修改主题信息 ===","=== Modify Theme Information ==="
当前版本：%{1},"Current version: %{1}"
请输入新版本号（留空不修改）,"Please enter a new version number (leave blank to keep unchanged)"
当前描述：%{1},"Current description: %{1}"
请输入新描述（留空不修改）,"Please enter a new description (leave blank to keep unchanged)"
当前父主题：%{1},"Current parent theme: %{1}"
是否修改父主题？(y/n，默认：n),"Modify parent theme? (y/n, default: n)"
可用的父主题：,"Available Parent Themes:"
"%{1}. %{2}","%{1}. %{2}"
请输入父主题名称（留空表示无父主题）,"Please enter the parent topic name (leave blank for no parent topic)"
"父主题 ""%{1}"" 不存在！","Parent topic ""%{1}"" does not exist!"
主题信息已更新,"Theme information has been updated"
"Hello World!","Hello World!"
"欢迎使用 %{1} 主题","Welcome to the %{1} theme"
这是一个默认的模板文件，您可以在此基础上进行开发。,"This is a default template file that you can use as a starting point for development."
"已创建默认模板文件: %{1}","Default template file created: %{1}"
"已创建注册文件: %{1}","Created registration file: %{1}"
═══════════════════════════════════════════════════════,═══════════════════════════════════════════════════════
主题创建成功！,"Theme created successfully!"
"主题名称: %{1}","Theme name: %{1}"
"主题路径: %{1}","Theme Path: %{1}"
"模块名称: Weline_%{1}","Module Name: Weline_%{1}"
"继承自: %{1} 主题","Inherited from: %{1} Theme"
"继承自: 无（独立主题）","Inherited from: None (Independent Theme)"
"版本: %{1}","Version: %{1}"
"描述: %{1}","Description: %{1}"
下一步操作:,"Next steps:"
创建新主题,"Create new theme"
"=== 主题创建向导 ===","=== Theme Creation Wizard ==="
请输入主题名称（只能包含字母、数字、下划线和连字符，例如：my-theme）,"Please enter the theme name (can only contain letters, numbers, underscores, and hyphens, e.g., my-theme)"
主题名称不能为空,"Theme name cannot be empty"
"检测到主题 %{1} 之前的操作记录","Detected previous operation records for theme %{1}."
创建时间：%{1},"Creation time: %{1}"
最后更新：%{1},"Last updated: %{1}"
"1. 继续之前的操作（从上次中断的地方继续）","1. Continue the previous operation (continue where you left off)"
"2. 重新开始（保留配置但重新走完流程）","2. Start over (keep the configuration but complete the process again)"
"3. 进入二次操作菜单","3. Enter the secondary operation menu"
"4. 取消","4. Cancel"
将使用之前的配置作为默认值，您可以修改,"The previous configuration will be used as the default; you can modify it"
"检测到主题 ""%{1}"" 已存在！","Detected that theme ""%{1}"" already exists!"
"- 主题已在数据库中注册","- The topic has been registered in the database"
"- 主题目录已存在: %{1}","- Theme directory already exists: %{1}"
"1. 进入二次操作菜单（推荐）","1. Enter the secondary operation menu (recommended)"
"2. 继续完成创建流程","2. Continue to complete the creation process"
已退出,Exited
请输入版本号（默认：%{1}）,"Please enter the version number (default: %{1})"
请输入主题描述（可选，当前：%{1}）,"Enter topic description (optional, current: %{1})"
请输入主题描述（可选）,"Enter topic description (optional)"
是否要继承父主题？(y/n，默认：n),"Inherit parent theme? (y/n, default: n)"
请输入父主题名称（从列表中选择或直接输入名称）,"Please enter the parent topic name (select from the list or type directly)"
请输入父主题名称,"Please enter the parent topic name"
是否要创建默认模板文件？(y/n，默认：y),"Create default template file? (y/n, default: y)"
"直接回车将创建默认 helloworld 模板文件","Press Enter directly to create the default helloworld template file"
请确认以下信息：,"Please confirm the following information:"
"创建默认模板: %{1}","Create default template: %{1}"
"创建位置: %{1}","Create location: %{1}"
确认创建？(y/n，默认：y),"Confirm creation? (y/n, default: y)"
已取消创建,"Creation canceled"
主题特性,"Theme features"
支持交互式创建模式，不提供参数时自动进入向导,"Supports interactive creation mode, automatically enters the wizard when no parameters are provided"
支持二次操作模式，记住创建进程，可继续操作,"Supports secondary operation mode, remembers the creation process, and allows continued operation"
"主题将创建在: app/design/Weline/<主题名称>/","The theme will be created at: app/design/Weline/<theme name>/"
"模块名称格式: Weline_<PascalCase主题名称>","Module name format: Weline_<PascalCase Theme Name>"
支持主题继承，可以指定父主题,"Supports theme inheritance, you can specify a parent theme"
"自动生成 register.php 注册文件","Automatically generate the register.php registration file"
"自动创建基础目录结构（view/templates, view/statics等）","Automatically Create Base Directory Structure (view/templates, view/statics, etc.)"
二次操作模式,"Secondary operation mode"
支持重新创建主题、创建模板文件、查看和修改配置等操作,"Supports operations such as recreating themes, creating template files, viewing and modifying configurations"
"=== 提取并翻译i18n词典 ===","=== Extract and translate i18n dictionary ==="
请输入目标语言代码（例如：en_US，多个语言用逗号分隔，默认：zh_Hans_CN）,"Please enter the target language code (e.g., en_US, multiple languages separated by commas, default: zh_Hans_CN)"
将处理以下语言：%{1},"Will process the following languages: %{1}"
正在扫描主题目录下的模块...,"Scanning modules in the theme directory..."
未找到任何模块，请确保主题目录下有模块（如：Weline/Demo）,"No modules found. Please ensure there are modules under the theme directory (e.g., Weline/Demo)"
"找到 %{1} 个模块","Found %{1} modules"
"- %{1} (%{2})","- %{1} (%{2})"
正在处理模块：%{1},"Processing module: %{1}"
"模块 %{1} 未找到翻译词","Module %{1} no translation entries found"
"模块 %{1} 提取到 %{2} 条翻译词","Module %{1} extracted %{2} translation entries"
未找到任何翻译词,"No translation entries found"
"所有模块共提取到 %{1} 条翻译词（去重后）","A total of %{1} translation entries were extracted from all modules (after deduplication)"
"=== 处理语言：%{1} ===","=== Processing language: %{1} ==="
正在从数据库词典中查找已翻译的词汇...,"Looking up translated terms in the database dictionary..."
从数据库词典查找翻译时出错：%{1},"Error searching for translations from the database dictionary: %{1}"
"从数据库词典中找到 %{1} 条已翻译的词汇","Found %{1} translated terms from the database dictionary"
所有词汇都已翻译！,"All vocabulary has been translated!"
"还有 %{1} 条词汇需要翻译","There are %{1} more words to translate"
是否尝试使用AI翻译服务？(y/n，默认：y),"Attempt to use AI translation service? (y/n, default: y)"
"AI翻译完成，成功翻译 %{1} 条词汇","AI translation completed, successfully translated %{1} words"
已保存到：%{1},"Saved to: %{1}"
无法写入文件：%{1},"Unable to write file: %{1}"
"以下 %{1} 条词汇需要手动翻译：","The following %{1} terms need manual translation:"
"请手动编辑文件 %{1}，将以下词汇的占位符替换为正确的翻译：","Please manually edit the file %{1} and replace the placeholders for the following terms with the correct translations:"
"... 还有 %{1} 条词汇未显示","... and %{1} words are not displayed"
"语言 %{1} 的所有词汇都已翻译完成！","All vocabulary for language %{1} has been translated!"
所有语言处理完成！,"All language processing completed!"
模块目录不存在：%{1},"Module directory does not exist: %{1}"
模块i18n目录不存在：%{1},"Module i18n directory does not exist: %{1}"
"正在使用AI翻译服务翻译 %{1} 条词汇...","Translating %{1} terms using AI translation service..."
AI翻译服务调用失败：%{1},"AI translation service call failed: %{1}"
已保存翻译到：%{1},"Saved translation to: %{1}"
"=== 继承模块 ===","=== Inherited modules ==="
请输入要继承的模块名称（例如：Weline_Demo，支持模糊搜索）,"Please enter the module name to inherit (e.g., Weline_Demo, fuzzy search supported)"
模块名称不能为空,"Module name cannot be empty"
未找到匹配的模块,"No matching module found"
找到模块：%{1},"Found module: %{1}"
"找到 %{1} 个匹配的模块：","Found %{1} matching modules:"
请选择模块（输入序号）,"Please select a module (enter the number)"
无效的选择,"Invalid selection"
"模块 %{1} 没有 view 目录","Module %{1} has no view directory"
"模块 %{1} 的 view 目录结构：","View directory structure of module %{1}:"
"view 目录为空","view directory is empty"
[目录],"[Table of contents]"
[文件],[document]
"%{1}. %{2} %{3}","%{1}. %{2} %{3}"
"请选择要继承的目录（输入序号，多个用逗号分隔，输入 all 继承全部目录）","Please select the directories to inherit (enter numbers separated by commas, or enter ""all"" to inherit all directories)"
注意：只能选择目录，文件会随目录一起拷贝,"Note: Only directories can be selected; files will be copied along with the directory"
跳过文件：%{1}（只能选择目录）,"Skipped file: %{1} (only directories can be selected)"
未选择任何目录,"No directory selected"
将拷贝以下目录到：%{1},"Will copy the following directory to: %{1}"
"- %{1}","- %{1}"
确认拷贝？(y/n，默认：y),"Confirm copy? (y/n, default: y)"
已拷贝：%{1},"Copied: %{1}"
拷贝失败：%{1},"Copy failed: %{1}"
"成功拷贝 %{1} 个目录","Successfully copied %{1} directories"
"=== 主题管理 ===","=== Theme Management ==="
已存在的主题：,"Existing subjects:"
[已注册],[Registered]
[有目录],"[with catalog]"
输入序号：选择已存在的主题进行操作,"Input number: Select an existing theme to operate on"
"输入 new：创建新主题","Enter new: create a new topic"
"输入 0 或直接回车：创建新主题","Enter 0 or press Enter directly: create a new topic"
已选择主题：%{1},"Selected theme: %{1}"
无效的选择，将创建新主题,"Invalid selection, a new topic will be created"
未找到已存在的主题，将创建新主题,"No existing theme found, a new theme will be created"
"=== 检查主题完整性 ===","=== Check topic integrity ==="
正在检查主题：%{1},"Checking theme: %{1}"
"❌ 主题目录不存在","❌ The theme directory does not exist"
"✓ 主题目录存在","✓ The theme directory exists"
"缺少 register.php 文件","Missing register.php file"
"❌ 缺少 register.php 文件","❌ Missing register.php file"
"✓ register.php 文件存在","✓ The register.php file exists"
"register.php 文件为空","The register.php file is empty"
"❌ register.php 文件为空","❌ The register.php file is empty"
"❌ register.php 文件格式不正确","❌ The register.php file format is incorrect"
"✓ register.php 文件格式正确","✓ The register.php file is in the correct format"
"缺少 README.md 文件（可选）","Missing README.md file (optional)"
"⚠ 缺少 README.md 文件（可选）","⚠ Missing README.md file (optional)"
"✓ README.md 文件存在","✓ README.md file exists"
"view 目录（模板目录）","view directory (template directory)"
"view/templates 目录","view/templates directory"
"view/statics 目录","view/statics directory"
"view/statics/css 目录","view/statics/css directory"
"view/statics/js 目录","view/statics/js directory"
"view/statics/images 目录","view/statics/images directory"
"缺少 %{1}","Missing %{1}"
"⚠ 缺少 %{1}","⚠ Missing %{1}"
"✓ %{1} 存在","✓ %{1} exists"
主题未在数据库中注册,"The theme is not registered in the database"
"⚠ 主题未在数据库中注册","⚠ The topic is not registered in the database"
"✓ 主题已在数据库中注册","✓ The theme has been registered in the database"
"数据库中的路径与目录路径不匹配：%{1} vs %{2}","Database path does not match directory path: %{1} vs %{2}"
"⚠ 数据库路径与目录路径不匹配","⚠ Database path does not match directory path"
缺少主题配置文件：%{1},"Missing topic configuration file: %{1}"
"⚠ 缺少主题配置文件","⚠ Missing theme configuration file"
"✓ 主题配置文件存在","✓ Theme configuration file exists"
"✓ 发现 %{1} 个模块目录","✓ Found %{1} module directories"
"- %{1} (有 view 目录)","- %{1} (with view directory)"
"- %{1} (缺少 view 目录)","- %{1} (missing view directory)"
"=== 检查结果摘要 ===","=== Check result summary ==="
"✓ 正常项：%{1}","✓ Normal item: %{1}"
"⚠ 警告项：%{1}","⚠ Warning item: %{1}"
"❌ 错误项：%{1}","❌ Error: %{1}"
主题完整性检查通过！所有项目正常。,"Theme integrity check passed! All items are normal."
主题基本完整，但有一些可选的警告项。,"The topic is basically complete, but there are some optional warning items."
主题存在一些问题，请修复后再使用。,"The theme has some problems, please repair it before using it."
未找到任何主题,"No themes found"
请选择要检查的主题：,"Please select the topic to check:"
"请输入序号（输入 0 取消）","Enter sequence number (enter 0 to cancel)"
"=== 注册主题到数据库 ===","=== Register theme to database ==="
"请先创建 register.php 文件","Please create the register.php file first"
未激活,"Not activated"
"主题 %{1} 已经注册到数据库","Theme %{1} has been registered in the database"
当前状态：%{1},"Current status: %{1}"
是否重新注册（更新）？(y/n，默认：n),"Re-register (update)? (y/n, default: n)"
正在注册主题：%{1},"Registering theme: %{1}"
"主题 %{1} 注册成功！","Theme %{1} has been registered successfully!"
主题状态：%{1},"Theme status: %{1}"
主题路径：%{1},"Theme Path: %{1}"
"主题注册可能未完成，请检查 register.php 文件","Topic registration may not be completed, please check the register.php file"
注册主题时出错：%{1},"Error registering topic: %{1}"
"=== 卸载主题 ===","=== Uninstall theme ==="
"主题 %{1} 未在数据库中注册","Theme %{1} has not been registered in the database"
主题名称：%{1},"Topic name: %{1}"
警告：当前主题处于激活状态，卸载后系统将没有激活的主题！,"Warning: The current theme is active. Uninstalling it will leave the system without an active theme!"
"确认要卸载主题 %{1} 吗？(y/n，默认：n)","Are you sure you want to uninstall the theme %{1}? (y/n, default: n)"
注意：此操作只会从数据库移除主题记录，不会删除主题文件,"Note: This operation will only remove the theme record from the database, not delete the theme files"
卸载前将自动备份主题文件,"The theme files will be automatically backed up before uninstalling"
"步骤 1/2：正在备份主题文件...","Step 1/2: Backing up theme files..."
主题备份成功,"Theme backup was successful"
备份路径：%{1},"Backup path: %{1}"
主题备份失败：%{1},"Theme backup failed: %{1}"
"步骤 2/2：正在卸载主题：%{1}","Step 2/2: Uninstalling theme: %{1}"
"主题 %{1} 卸载成功！","Topic %{1} uninstalled successfully!"
主题文件仍然保留在：%{1},"Theme files remain at: %{1}"
