未在远程找到要导入的域名,未在远程找到要导入的域名
"导入完成：新增 %{1}，已存在 %{2}，入池 %{3}，已绑定 DNS/CDN 账户","导入完成：新增 %{1}，已存在 %{2}，入池 %{3}，已绑定 DNS/CDN 账户"
导入失败：%{1},导入失败：%{1}
"健康检查同步根域/池失败 domain_id=%{1}：%{2}","健康检查同步根域/池失败 domain_id=%{1}：%{2}"
访问正常,访问正常
"HTTPS/TLS 探测失败，HTTP 可访问（站点 HTTPS 是否启用以 SSL 证书管理为准）","HTTPS/TLS 探测失败，HTTP 可访问（站点 HTTPS 是否启用以 SSL 证书管理为准）"
"Websites 配置查询不支持的操作：%{1}","Websites 配置查询不支持的操作：%{1}"
启动配置流程：购买域名,启动配置流程：购买域名
"域名商账号 ID","域名商账号 ID"
"购买年限，默认 1","购买年限，默认 1"
"网站 ID","网站 ID"
"是否自动创建站点 yes/no","是否自动创建站点 yes/no"
"DNS 账户 ID","DNS 账户 ID"
"CDN 供应商","CDN 供应商"
"CDN 账户 ID","CDN 账户 ID"
"是否申请 SSL 证书","是否申请 SSL 证书"
为已购买域名启动生命周期编排,为已购买域名启动生命周期编排
是否自动解析到本服务器,是否自动解析到本服务器
子域名列表,子域名列表
"DNS 策略","DNS 策略"
"自定义 Nameserver","自定义 Nameserver"
"CDN 策略","CDN 策略"
获取配置订单详情,获取配置订单详情
"订单 ID","订单 ID"
根据域名获取配置订单,根据域名获取配置订单
按根域名获取生命周期状态详情,按根域名获取生命周期状态详情
根域名,根域名
获取配置订单列表,获取配置订单列表
按域名模糊过滤,按域名模糊过滤
页码,页码
每页数量,每页数量
推进生命周期订单到下一状态,推进生命周期订单到下一状态
"执行 DNS 绑定步骤","执行 DNS 绑定步骤"
"执行 CDN 绑定步骤","执行 CDN 绑定步骤"
"执行 SSL 证书申请步骤","执行 SSL 证书申请步骤"
"切换域名 NS 到 CDN 供应商","切换域名 NS 到 CDN 供应商"
"NS 列表","NS 列表"
获取订单的步骤记录,获取订单的步骤记录
"获取当前服务器公网 IP","获取当前服务器公网 IP"
"域名和域名商账号 ID 不能为空","域名和域名商账号 ID 不能为空"
"订单 ID 无效","订单 ID 无效"
"订单 ID 和 NS 列表不能为空","订单 ID 和 NS 列表不能为空"
"从根域名 %{1} 自动生成","从根域名 %{1} 自动生成"
域名入池：%{1},域名入池：%{1}
子域名不能为空,子域名不能为空
找不到根域名,找不到根域名
"域名 %{1} 已存在于域名池","域名 %{1} 已存在于域名池"
"子域名 %{1} 已添加到域名池","子域名 %{1} 已添加到域名池"
正在检查域名可用性...,正在检查域名可用性...
"开发环境模拟：域名 %{1} 视为可用","开发环境模拟：域名 %{1} 视为可用"
"域名 %{1} 不可用，请更换后重试","域名 %{1} 不可用，请更换后重试"
"域名 %{1} 可用","域名 %{1} 可用"
"本地域名 %{1} 跳过域名商流程，直接模拟建站成功","本地域名 %{1} 跳过域名商流程，直接模拟建站成功"
建站完成（本地模拟）,建站完成（本地模拟）
建站完成（本地模拟）：%{1},建站完成（本地模拟）：%{1}
正在购买域名...,正在购买域名...
已根据描述设置站点名称,已根据描述设置站点名称
"正在检查 DNS 解析状态...","正在检查 DNS 解析状态..."
"正在申请 HTTPS 证书...","正在申请 HTTPS 证书..."
"HTTPS 证书申请成功","HTTPS 证书申请成功"
证书申请失败，请稍后在证书管理中手动申请,证书申请失败，请稍后在证书管理中手动申请
建站完成,建站完成
建站完成：%{1},建站完成：%{1}
请先选择服务商账号。,请先选择服务商账号。
未找到可用域名，请尝试更换简报或偏好域名。,未找到可用域名，请尝试更换简报或偏好域名。
证书管理：无记录（待申请）,证书管理：无记录（待申请）
证书管理：异常,证书管理：异常
证书管理：已过期,证书管理：已过期
证书管理：申请中,证书管理：申请中
证书管理：有效,证书管理：有效
证书管理：待处理,证书管理：待处理
编辑网站,编辑网站
新建站点,新建站点
编辑,编辑
关闭,关闭
新建域名,新建域名
描述,描述
"DNS 供应商/账户","DNS 供应商/账户"
"选择 DNS 服务商及账户，用于解析与证书","选择 DNS 服务商及账户，用于解析与证书"
"CDN 供应商/账户","CDN 供应商/账户"
"可选，如 Cloudflare 等","可选，如 Cloudflare 等"
HTTPS处理方式,HTTPS处理方式
联系邮箱,联系邮箱
"支持 PEM/CRT/KEY/PFX/P12 上传，或直接粘贴文本","支持 PEM/CRT/KEY/PFX/P12 上传，或直接粘贴文本"
创建域名,创建域名
id属性不能为空,id属性不能为空
搜索域名...,搜索域名...
点击选择域名（可多选）,点击选择域名（可多选）
请选择域名,请选择域名
加载中...,加载中...
清空,清空
确定,确定
"点击选择多个域名，选中后点击确定。根域与 www 子域成对绑定：选其一将自动勾选另一（若列表中存在）。","点击选择多个域名，选中后点击确定。根域与 www 子域成对绑定：选其一将自动勾选另一（若列表中存在）。"
点击选择多个域名，选中后点击确定,点击选择多个域名，选中后点击确定
点击选择域名，选择后将自动填充相关字段,点击选择域名，选择后将自动填充相关字段
如：www.example.com,如：www.example.com
可选,可选
默认不设置,默认不设置
暂不处理,暂不处理
自动申请证书,自动申请证书
手动导入证书,手动导入证书
"可选，默认 admin@根域","可选，默认 admin@根域"
"PFX/P12 密码（可选）","PFX/P12 密码（可选）"
可选：中间证书链,可选：中间证书链
未找到匹配的域名,未找到匹配的域名
加载失败,加载失败
暂无可用域名，请先添加,暂无可用域名，请先添加
"已选择 %s 个域名","已选择 %s 个域名"
证书到期,证书到期
创建失败,创建失败
域名已添加并已选,域名已添加并已选
系统将自动完成解析与证书，可建站后网站即可访问。,系统将自动完成解析与证书，可建站后网站即可访问。
搜索服务商...,搜索服务商...
请选择服务商,请选择服务商
未找到匹配服务商,未找到匹配服务商
基本信息,基本信息
从域名池选择已就绪的域名（可多选）；选择后网站代码与网站名称将自动填充,从域名池选择已就绪的域名（可多选）；选择后网站代码与网站名称将自动填充
高级选项,高级选项
网站代码,网站代码
请输入网站代码,请输入网站代码
网站名称,网站名称
请输入网站名称,请输入网站名称
网站URL,网站URL
请输入有效的URL,请输入有效的URL
默认货币,默认货币
请选择,请选择
不设置则从关联货币中选择第一个,不设置则从关联货币中选择第一个
默认语言,默认语言
不设置则从关联语言中选择第一个,不设置则从关联语言中选择第一个
关联货币,关联货币
按住Ctrl或Cmd键可多选,按住Ctrl或Cmd键可多选
关联语言,关联语言
"SEO 账户","SEO 账户"
绑定后将自动提交sitemap到该SEO账户的搜索引擎,绑定后将自动提交sitemap到该SEO账户的搜索引擎
取消,取消
Other,Other
"DNS 服务商","DNS 服务商"
域名列表,域名列表
刷新服务器IP,刷新服务器IP
导入域名,导入域名
批量转存域名池,批量转存域名池
只转存解析到本服务器的域名，跳过IP不匹配的,只转存解析到本服务器的域名，跳过IP不匹配的
批量转存（检查IP）,批量转存（检查IP）
"将选中域名的 @ 和 www 解析到本服务器公网IP","将选中域名的 @ 和 www 解析到本服务器公网IP"
批量解析到本地,批量解析到本地
为选中域名批量添加DNS解析记录,为选中域名批量添加DNS解析记录
批量添加记录,批量添加记录
将选中域名的DNS服务器切换到其他服务商,将选中域名的DNS服务器切换到其他服务商
批量切换DNS,批量切换DNS
批量检测解析,批量检测解析
"检测选中域名的 DNS 服务商","检测选中域名的 DNS 服务商"
检测DNS,检测DNS
"批量设置选中域名的 DNS/CDN 管理账户","批量设置选中域名的 DNS/CDN 管理账户"
设置账户,设置账户
"为根域名切换 DNS 服务账户，NS 切换后定时任务将把记录推送到新账户","为根域名切换 DNS 服务账户，NS 切换后定时任务将把记录推送到新账户"
切换DNS账户,切换DNS账户
"清理误同步的 DNS 服务商域名","清理误同步的 DNS 服务商域名"
清理DNS域名,清理DNS域名
删除选中的根域，其子域名与池记录一并删除,删除选中的根域，其子域名与池记录一并删除
批量删除,批量删除
解析状态,解析状态
指向本服务器,指向本服务器
HTTPS状态,HTTPS状态
即将过期,即将过期
服务商,服务商
操作,操作
从域名商导入域名,从域名商导入域名
选择域名商账户,选择域名商账户
全选,全选
隐藏已导入,隐藏已导入
到期时间,到期时间
本地状态,本地状态
导入解析模式,导入解析模式
批量解析到本服务器,批量解析到本服务器
"导入后自动将域名的 @ 和 www 记录解析到本服务器公网IP，入池并创建自动解析任务","导入后自动将域名的 @ 和 www 记录解析到本服务器公网IP，入池并创建自动解析任务"
"保持各域名当前 DNS","保持各域名当前 DNS"
"仅导入域名记录，不修改 DNS，不入池自动解析任务","仅导入域名记录，不修改 DNS，不入池自动解析任务"
导入选中域名,导入选中域名
DNS记录管理,DNS记录管理
DNS服务商,DNS服务商
本服务器IP,本服务器IP
同步记录,同步记录
添加记录,添加记录
类型,类型
主机记录,主机记录
记录值,记录值
请选择域名查看DNS记录,请选择域名查看DNS记录
自动解析到本服务器,自动解析到本服务器
批量切换DNS服务器,批量切换DNS服务器
"将选中域名的 Nameserver 切换到目标服务商。切换后域名将使用新的 DNS 服务商进行解析。","将选中域名的 Nameserver 切换到目标服务商。切换后域名将使用新的 DNS 服务商进行解析。"
切换方式,切换方式
选择账户（推荐）,选择账户（推荐）
手动输入,手动输入
选择目标账户,选择目标账户
选择已配置的域名商账户，系统将自动获取该账户的DNS服务器,选择已配置的域名商账户，系统将自动获取该账户的DNS服务器
暂无可用的域名商账户，请先在「域名注册商账户」中添加并启用账户，或使用下方「手动输入」模式直接填写DNS服务器地址,暂无可用的域名商账户，请先在「域名注册商账户」中添加并启用账户，或使用下方「手动输入」模式直接填写DNS服务器地址
选择DNS服务商,选择DNS服务商
"Nameserver 列表","Nameserver 列表"
"如：ns1.example.com,ns2.example.com","如：ns1.example.com,ns2.example.com"
"多个 Nameserver 用英文逗号分隔","多个 Nameserver 用英文逗号分隔"
确认切换,确认切换
批量添加DNS记录,批量添加DNS记录
为选中的域名批量添加相同的DNS解析记录。,为选中的域名批量添加相同的DNS解析记录。
使用本服务器公网IP,使用本服务器公网IP
记录类型,记录类型
"如：@,www 或 @,www,* 多个用逗号分隔","如：@,www 或 @,www,* 多个用逗号分隔"
支持多个主机记录，用英文逗号分隔,支持多个主机记录，用英文逗号分隔
"如：192.168.1.1 或 example.com","如：192.168.1.1 或 example.com"
"TTL (秒)","TTL (秒)"
确认添加,确认添加
"切换 DNS 服务账户","切换 DNS 服务账户"
"将把当前 DNS 记录同步到本地，把域名的 NS 切换到目标账户；切换成功后定时任务会把记录推送到新 DNS 账户。若已是该账户则跳过。","将把当前 DNS 记录同步到本地，把域名的 NS 切换到目标账户；切换成功后定时任务会把记录推送到新 DNS 账户。若已是该账户则跳过。"
选择供应商,选择供应商
选择账户,选择账户
正在切换…,正在切换…
批量设置账户,批量设置账户
"为选中域名设置 DNS/CDN 管理账户。留空表示不修改该项。","为选中域名设置 DNS/CDN 管理账户。留空表示不修改该项。"
"DNS 管理账户","DNS 管理账户"
"用于管理 DNS 解析记录的账户","用于管理 DNS 解析记录的账户"
"CDN 管理账户","CDN 管理账户"
"CDN 服务商账户（如 Cloudflare）","CDN 服务商账户（如 Cloudflare）"
确认设置,确认设置
"DNS 账户","DNS 账户"
"CDN 账户","CDN 账户"
"HTTPS 处理方式","HTTPS 处理方式"
"拉取域名：确认 DNS / CDN 管理账户","拉取域名：确认 DNS / CDN 管理账户"
"请选择本站已配置的、能管理该域名解析的账户。判断是否指向本站时，优先通过服务商 API 读取 A/AAAA 的 content（源站 IP），避免 CDN 边缘 IP 误判。至少选择 DNS 或 CDN 中的一项；Cloudflare 等可同时选同一账户。","请选择本站已配置的、能管理该域名解析的账户。判断是否指向本站时，优先通过服务商 API 读取 A/AAAA 的 content（源站 IP），避免 CDN 边缘 IP 误判。至少选择 DNS 或 CDN 中的一项；Cloudflare 等可同时选同一账户。"
"请至少选择 DNS 或 CDN 中的一项","请至少选择 DNS 或 CDN 中的一项"
拉取后的解析策略,拉取后的解析策略
"尝试在注册商处自动添加 A 记录指向本服务器","尝试在注册商处自动添加 A 记录指向本服务器"
"保持现有解析，不自动改记录（适合已配好 DNS/CDN）","保持现有解析，不自动改记录（适合已配好 DNS/CDN）"
确认拉取,确认拉取
不指定,不指定
导入失败,导入失败
部分导入失败,部分导入失败
导入成功,导入成功
个域名,个域名
请先添加域名商账户,请先添加域名商账户
网络请求失败,网络请求失败
部分供应商获取域名失败,部分供应商获取域名失败
未知账户,未知账户
无法获取域名，请检查上方的错误信息,无法获取域名，请检查上方的错误信息
域名商账户下暂无域名,域名商账户下暂无域名
以下域名尚未拉取到本地，请选择域名后点击「导入选中」按钮,以下域名尚未拉取到本地，请选择域名后点击「导入选中」按钮
导入选中,导入选中
已拉取,已拉取
未拉取,未拉取
导入,导入
共,共
个远程域名,个远程域名
当前筛选条件下暂无已拉取的域名,当前筛选条件下暂无已拉取的域名
请切换筛选条件为「全部」，从线上选择域名拉取到本地,请切换筛选条件为「全部」，从线上选择域名拉取到本地
查看全部状态,查看全部状态
本地暂无已拉取的域名，正在从域名商获取...,本地暂无已拉取的域名，正在从域名商获取...
暂无域名数据,暂无域名数据
错误,错误
无,无
本机,本机
未就绪,未就绪
未建站,未建站
检测于,检测于
连通性,连通性
注册,注册
转存域名池,转存域名池
DNS管理,DNS管理
检测解析,检测解析
删除,删除
"共 0 条本地域名","共 0 条本地域名"
条,条
第,第
页,页
每页,每页
本页,本页
"仅 1 页","仅 1 页"
正在获取远程域名列表...,正在获取远程域名列表...
获取失败,获取失败
所有域名已导入,所有域名已导入
没有域名,没有域名
已导入,已导入
未导入,未导入
个,个
显示全部,显示全部
正在导入域名...,正在导入域名...
（自动解析任务已创建）,（自动解析任务已创建）
正在检测解析...,正在检测解析...
检测完成,检测完成
检测失败,检测失败
正在批量检测解析...,正在批量检测解析...
获取DNS记录失败,获取DNS记录失败
暂无DNS记录,暂无DNS记录
待同步,待同步
异常,异常
正在同步DNS记录...,正在同步DNS记录...
同步成功,同步成功
同步失败,同步失败
添加成功,添加成功
确定删除此DNS记录吗？,确定删除此DNS记录吗？
确认删除,确认删除
删除失败,删除失败
"确定要删除根域「%{1}」吗？该根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。","确定要删除根域「%{1}」吗？该根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。"
未找到确认弹窗组件，操作已取消,未找到确认弹窗组件，操作已取消
"确定要删除选中的 %{1} 个根域吗？每个根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。","确定要删除选中的 %{1} 个根域吗？每个根域下的所有子域名（域名池记录）和 DNS 解析记录将一并删除，且不可恢复。"
正在自动解析到本服务器...,正在自动解析到本服务器...
解析成功,解析成功
解析失败,解析失败
正在刷新服务器IP...,正在刷新服务器IP...
刷新失败,刷新失败
转存到域名池,转存到域名池
"输入子域名前缀（多个用逗号分隔，默认 @,www）","输入子域名前缀（多个用逗号分隔，默认 @,www）"
正在转存到域名池...,正在转存到域名池...
转存成功,转存成功
转存失败,转存失败
批量转存到域名池,批量转存到域名池
正在批量转存到域名池...,正在批量转存到域名池...
批量转存成功,批量转存成功
批量转存失败,批量转存失败
确定批量转存,确定批量转存
个域名？,个域名？
注意：只有解析到本服务器IP的域名才会被转存，其他将跳过。,注意：只有解析到本服务器IP的域名才会被转存，其他将跳过。
确认转存,确认转存
正在批量转存（检查IP）...,正在批量转存（检查IP）...
批量转存完成,批量转存完成
跳过的域名（IP不匹配）,跳过的域名（IP不匹配）
确定将,确定将
个域名解析到本服务器？,个域名解析到本服务器？
"将为每个域名添加 @ 和 www 的A记录指向本服务器公网IP。","将为每个域名添加 @ 和 www 的A记录指向本服务器公网IP。"
确认解析,确认解析
正在批量解析到本地服务器...,正在批量解析到本地服务器...
解析完成,解析完成
请选择要切换DNS的域名,请选择要切换DNS的域名
已选择,已选择
"-- 加载中... --","-- 加载中... --"
"-- 暂无可用账户 --","-- 暂无可用账户 --"
"-- 请选择目标账户 --","-- 请选择目标账户 --"
"-- 加载失败 --","-- 加载失败 --"
正在获取DNS服务器...,正在获取DNS服务器...
"Cloudflare 通常会为每个接入的根域分配独立 Nameserver，请以控制台实际显示为准","Cloudflare 通常会为每个接入的根域分配独立 Nameserver，请以控制台实际显示为准"
目标DNS,目标DNS
该账户暂无可用DNS服务器,该账户暂无可用DNS服务器
正在批量切换DNS服务器...,正在批量切换DNS服务器...
切换完成,切换完成
切换错误,切换错误
请选择DNS服务商,请选择DNS服务商
请输入自定义Nameserver,请输入自定义Nameserver
请先选择要添加DNS记录的域名,请先选择要添加DNS记录的域名
请输入记录值,请输入记录值
正在批量添加DNS记录...,正在批量添加DNS记录...
添加完成,添加完成
添加错误,添加错误
正在创建域名...,正在创建域名...
创建成功,创建成功
"请先选择要切换 DNS 的根域名","请先选择要切换 DNS 的根域名"
个根域名,个根域名
加载账户列表失败,加载账户列表失败
"-- 请选择账户 --","-- 请选择账户 --"
请先选择要切换的根域名,请先选择要切换的根域名
切换异常,切换异常
"SSE 连接中断","SSE 连接中断"
请先选择要设置的域名,请先选择要设置的域名
正在设置账户...,正在设置账户...
设置成功,设置成功
设置失败,设置失败
"正在检测 DNS 服务商...","正在检测 DNS 服务商..."
"确定清理所有 DNS 服务商（如 Cloudflare）下误同步的域名？","确定清理所有 DNS 服务商（如 Cloudflare）下误同步的域名？"
"这些域名不属于 DNS 服务商，只是托管在那里。清理后不会影响远程数据。","这些域名不属于 DNS 服务商，只是托管在那里。清理后不会影响远程数据。"
"清理 DNS 服务商域名","清理 DNS 服务商域名"
确认清理,确认清理
"正在清理 DNS 服务商域名...","正在清理 DNS 服务商域名..."
清理完成,清理完成
已清理的账户,已清理的账户
清理失败,清理失败
鍔犺浇璐︽埛鍒楄〃澶辫触,鍔犺浇璐︽埛鍒楄〃澶辫触
清除（使用注册商账户）,清除（使用注册商账户）
清除,清除
域名池,域名池
"共 %{1} 条","共 %{1} 条"
清理含非法字符的误同步池记录,清理含非法字符的误同步池记录
清理误同步池记录,清理误同步池记录
删除根域@未指向本机IP的A/AAAA，并清空该根下域名池,删除根域@未指向本机IP的A/AAAA，并清空该根下域名池
清理错误解析并移出池,清理错误解析并移出池
cron未安装，无法自动检查域名状态，请点击查看安装指南,cron未安装，无法自动检查域名状态，请点击查看安装指南
"域名池中的域名需通过定时任务定期检测解析状态、HTTPS 与建站就绪。请按以下步骤安装系统定时任务：","域名池中的域名需通过定时任务定期检测解析状态、HTTPS 与建站就绪。请按以下步骤安装系统定时任务："
在项目根目录执行命令：,在项目根目录执行命令：
"Linux / macOS","Linux / macOS"
"命令会在 crontab 中添加每分钟执行的任务，自动运行所有定时任务（含域名池解析检测）。","命令会在 crontab 中添加每分钟执行的任务，自动运行所有定时任务（含域名池解析检测）。"
Windows,Windows
命令会创建系统计划任务。若遇到权限问题，请以管理员身份运行，或在本地安全策略中赋予当前用户「作为批处理作业登录」权限。,命令会创建系统计划任务。若遇到权限问题，请以管理员身份运行，或在本地安全策略中赋予当前用户「作为批处理作业登录」权限。
安装完成后刷新本页面，将不再显示此提示。,安装完成后刷新本页面，将不再显示此提示。
"第 %{p} / %{t} 页，每页 %{n} 条，合计 %{total} 条","第 %{p} / %{t} 页，每页 %{n} 条，合计 %{total} 条"
暂无数据,暂无数据
流转,流转
域名池暂无数据,域名池暂无数据
"请先在「域名列表」中转存到域名池，或执行 DNS 查询/解析自动入池","请先在「域名列表」中转存到域名池，或执行 DNS 查询/解析自动入池"
解析中,解析中
可用,可用
时间线,时间线
页，每页,页，每页
条，合计,条，合计
"共 1 页","共 1 页"
确认,确认
试运行,试运行
开始试运行,开始试运行
试运行已完成。是否正式执行删除？此操作不可撤销。,试运行已完成。是否正式执行删除？此操作不可撤销。
正式执行？,正式执行？
"将列出含 [] 的非法池记录（不删除）。继续？","将列出含 [] 的非法池记录（不删除）。继续？"
"将检查根域 @ 的 A/AAAA 是否指向本机公网（橙云代理不删）。继续试运行？","将检查根域 @ 的 A/AAAA 是否指向本机公网（橙云代理不删）。继续试运行？"
暂无记录,暂无记录
流转记录,流转记录
域名服务,域名服务
后台,后台
域名商管理,域名商管理
域名购买,域名购买
其他,其他
批量购买域名,批量购买域名
选择域名商账号,选择域名商账号
域名列表（一行一个）,域名列表（一行一个）
"example.com\nmysite.net\nshop.org","example.com\nmysite.net\nshop.org"
每行一个域名，支持批量输入多个域名。,每行一个域名，支持批量输入多个域名。
检查可用性,检查可用性
"购买后自动将域名的 @ 和 www 记录解析到本服务器公网IP，通过Cron任务在域名可用后自动执行","购买后自动将域名的 @ 和 www 记录解析到本服务器公网IP，通过Cron任务在域名可用后自动执行"
"子域名（逗号分隔，默认 @,www）","子域名（逗号分隔，默认 @,www）"
购买后入池并自动解析的子域名列表,购买后入池并自动解析的子域名列表
检查结果,检查结果
"请在左侧输入域名并点击""检查可用性""。","请在左侧输入域名并点击""检查可用性""。"
"0 个可用域名","0 个可用域名"
批量购买,批量购买
购买记录,购买记录
购买完成后会在此处显示记录。,购买完成后会在此处显示记录。
确认购买后，系统会按所选策略处理解析与后续状态跟踪。,确认购买后，系统会按所选策略处理解析与后续状态跟踪。
"DNS/CDN 切换不会在购买后立即执行：域名可能仍在注册中。注册完成后将由系统自动处理，无需您手动操作。","DNS/CDN 切换不会在购买后立即执行：域名可能仍在注册中。注册完成后将由系统自动处理，无需您手动操作。"
"Gname 模板 ID","Gname 模板 ID"
"可在账号凭据中配置 default_template_id；此处可覆盖","可在账号凭据中配置 default_template_id；此处可覆盖"
"注册联系人（GoDaddy / AWS Route53 / 阿里云）","注册联系人（GoDaddy / AWS Route53 / 阿里云）"
名,名
姓,姓
电话,电话
或,或
地址,地址
城市,城市
州/省,州/省
美国/加拿大必填,美国/加拿大必填
邮编,邮编
国家代码,国家代码
组织（可选）,组织（可选）
"开启 WHOIS 隐私保护（若注册商支持）","开启 WHOIS 隐私保护（若注册商支持）"
阿里云：提交后为待支付任务，需在阿里云控制台付款后域名才生效。,阿里云：提交后为待支付任务，需在阿里云控制台付款后域名才生效。
"DNS 配置","DNS 配置"
跟随当前购买账号,跟随当前购买账号
指定供应商账户,指定供应商账户
"DNS 子账户","DNS 子账户"
"请先选择 DNS 服务商","请先选择 DNS 服务商"
"ns1.example.com, ns2.example.com","ns1.example.com, ns2.example.com"
"CDN 配置","CDN 配置"
"暂不配置 CDN","暂不配置 CDN"
"CDN 服务商","CDN 服务商"
"CDN 子账户","CDN 子账户"
"请先选择 CDN 服务商","请先选择 CDN 服务商"
"默认会解析 @ 和 www，并持续检查域名状态。","默认会解析 @ 和 www，并持续检查域名状态。"
自动解析子域名,自动解析子域名
"@, www","@, www"
启动全流程状态跟踪,启动全流程状态跟踪
"购买后自动跟踪购买、DNS、验证、HTTPS 等步骤。","购买后自动跟踪购买、DNS、验证、HTTPS 等步骤。"
确认购买,确认购买
请先选择服务商,请先选择服务商
请选择子账户,请选择子账户
"请选择 DNS 服务商和对应子账户","请选择 DNS 服务商和对应子账户"
"请选择 CDN 服务商和对应子账户","请选择 CDN 服务商和对应子账户"
"请填写完整注册联系人（标 * 项）","请填写完整注册联系人（标 * 项）"
美国/加拿大注册需填写州/省,美国/加拿大注册需填写州/省
请先选择域名商账号,请先选择域名商账号
检查失败,检查失败
价格,价格
年限,年限
绑定站点,绑定站点
不绑定,不绑定
自动新建站点,自动新建站点
个可用域名,个可用域名
没有可用的域名可以购买,没有可用的域名可以购买
正在提交购买请求...,正在提交购买请求...
购买请求已提交,购买请求已提交
请前往域名状态页搜索当前根域名查看进度。,请前往域名状态页搜索当前根域名查看进度。
"%{count} 个域名购买成功，但未成功创建生命周期跟踪订单，请确认 Weline_Websites 已启用且一站式配置可用，或前往域名状态页使用「补建生命周期订单」补救。","%{count} 个域名购买成功，但未成功创建生命周期跟踪订单，请确认 Weline_Websites 已启用且一站式配置可用，或前往域名状态页使用「补建生命周期订单」补救。"
订单号,订单号
数量,数量
时间,时间
域名商账号管理,域名商账号管理
添加账号,添加账号
"暂无域名商账号，请点击""添加账号""配置域名服务商。","暂无域名商账号，请点击""添加账号""配置域名服务商。"
渠道,渠道
创建时间,创建时间
禁用,禁用
测试连接,测试连接
域名商账号配置,域名商账号配置
域名商渠道,域名商渠道
请选择域名商,请选择域名商
如：主账号、生产环境,如：主账号、生产环境
启用,启用
保存,保存
添加域名商账号,添加域名商账号
编辑域名商账号,编辑域名商账号
（不修改请留空）,（不修改请留空）
（留空不修改）,（留空不修改）
域名购买所需权限（批量购买前请核对）,域名购买所需权限（批量购买前请核对）
配置获取指南,配置获取指南
请填写必填字段,请填写必填字段
保存失败,保存失败
删除后无法恢复，确定要删除此账号吗？,删除后无法恢复，确定要删除此账号吗？
确定删除,确定删除
正在测试连接...,正在测试连接...
连接失败,连接失败
测试失败,测试失败
可由选择域名自动生成（域名转下划线），可修改,可由选择域名自动生成（域名转下划线），可修改
网站子路径,网站子路径
可选；留空表示直接使用域名根路径，填写后会应用到当前选择的所有域名。,可选；留空表示直接使用域名根路径，填写后会应用到当前选择的所有域名。
选择域名,选择域名
从域名池选择已就绪的域名（可多选）；选择后网站代码将自动填充，子路径由上方统一控制。,从域名池选择已就绪的域名（可多选）；选择后网站代码将自动填充，子路径由上方统一控制。
默认时区,默认时区
搜索时区...,搜索时区...
输入关键词搜索时区,输入关键词搜索时区
返回,返回
"业务范围 (Scope)","业务范围 (Scope)"
如：page_builder、catalog,如：page_builder、catalog
用于标识站点的业务来源，留空表示通用站点。由系统自动设置。,用于标识站点的业务来源，留空表示通用站点。由系统自动设置。
"已选择 %{1} 个域名","已选择 %{1} 个域名"
未绑定,未绑定
SEO账户管理请前往：,SEO账户管理请前往：
"SEO管理 > 账户管理","SEO管理 > 账户管理"
网站管理,网站管理
使用说明,使用说明
网站,网站
代表一个独立站点，可配置多个域名、语言与货币,代表一个独立站点，可配置多个域名、语言与货币
关联域名,关联域名
一个网站可绑定多个域名，主域名用于默认访问,一个网站可绑定多个域名，主域名用于默认访问
编辑/删除,编辑/删除
在操作列中可编辑网站或删除（请谨慎操作）,在操作列中可编辑网站或删除（请谨慎操作）
网站列表,网站列表
搜索,搜索
搜索名称、代码或URL,搜索名称、代码或URL
正在搜索...,正在搜索...
服务器返回的不是有效的JSON数据,服务器返回的不是有效的JSON数据
搜索失败,搜索失败
搜索出错，请刷新页面重试,搜索出错，请刷新页面重试
站点,站点
访问入口,访问入口
"语言 / 货币","语言 / 货币"
暂无网站数据,暂无网站数据
未生成访问地址,未生成访问地址
主,主
货币,货币
语言,语言
访问,访问
默认,默认
访问网站,访问网站
您确定要删除此网站吗？,您确定要删除此网站吗？
网站备份,网站备份
提示,提示
网站备份功能正在开发中，敬请期待。,网站备份功能正在开发中，敬请期待。
创建备份,创建备份
选择网站,选择网站
请选择网站,请选择网站
备份类型,备份类型
完整备份,完整备份
仅数据库,仅数据库
仅文件,仅文件
备份列表,备份列表
备份文件,备份文件
大小,大小
下载,下载
暂无备份文件,暂无备份文件
网站维护模式,网站维护模式
开启维护模式后，前台将显示维护页面，但后台仍可正常访问。,开启维护模式后，前台将显示维护页面，但后台仍可正常访问。
网站ID,网站ID
维护模式,维护模式
暂无网站,暂无网站
维护中,维护中
关闭维护模式,关闭维护模式
开启维护模式,开启维护模式
一站式配置订单,一站式配置订单
首页,首页
配置订单,配置订单
搜索域名,搜索域名
重置,重置
订单ID,订单ID
当前步骤,当前步骤
错误信息,错误信息
"共 %{total} 条","共 %{total} 条"
"先告诉 AI 你想做什么站，它会按 3 个阶段给出推荐。大多数时候，你只需要做几次确认。","先告诉 AI 你想做什么站，它会按 3 个阶段给出推荐。大多数时候，你只需要做几次确认。"
"AI 推荐页面方案","AI 推荐页面方案"
预览后完成,预览后完成
当前运行在本地演示模式，域名购买、解析和证书会用假数据模拟，但流程和交互保持一致。,当前运行在本地演示模式，域名购买、解析和证书会用假数据模拟，但流程和交互保持一致。
更像对话，不像配置台,更像对话，不像配置台
