"（仅清理 module_table 残留）","（仅清理 module_table 残留）"
（仅清理注册信息）,（仅清理注册信息）
（执行卸载程序）,（执行卸载程序）
是否继续（y/n）？,是否继续（y/n）？
已取消执行！,已取消执行！
"模块 %{1} 未注册，尝试清理 module_table 残留...","模块 %{1} 未注册，尝试清理 module_table 残留..."
"清理模块 %{1} 的注册信息...","清理模块 %{1} 的注册信息..."
"模块 %{1} 注册信息已清理","模块 %{1} 注册信息已清理"
执行,执行
卸载程序...,卸载程序...
"开始为模块 %{1} 生成 MDP 数据包并重命名备份表...","开始为模块 %{1} 生成 MDP 数据包并重命名备份表..."
"模块 %{1} 数据库备份失败：%{2}，已取消卸载。","模块 %{1} 数据库备份失败：%{2}，已取消卸载。"
"模块 %{1} 数据库表备份完成（时间戳：%{2}）","模块 %{1} 数据库表备份完成（时间戳：%{2}）"
"模块 %{1} 备份成功","模块 %{1} 备份成功"
备份路径：%{1},备份路径：%{1}
"模块 %{1} 备份失败：%{2}","模块 %{1} 备份失败：%{2}"
正在更新系统注册表（Extends、事件、Hook、插件等）...,正在更新系统注册表（Extends、事件、Hook、插件等）...
"✓ 系统注册表已更新完成。","✓ 系统注册表已更新完成。"
正在更新标签注册表...,正在更新标签注册表...
标签注册表更新失败：%{1},标签注册表更新失败：%{1}
"✓ 标签注册表已更新完成。","✓ 标签注册表已更新完成。"
标签注册表更新时发生错误：%{1},标签注册表更新时发生错误：%{1}
"正在同步菜单与 ACL 差集（移除已卸载模块残留资源）...","正在同步菜单与 ACL 差集（移除已卸载模块残留资源）..."
"✓ 菜单与 ACL 已同步完成。","✓ 菜单与 ACL 已同步完成。"
"模块卸载完成，共卸载 %{1} 个模块。","模块卸载完成，共卸载 %{1} 个模块。"
"已清理模块 %{1} 的 module_table 记录。","已清理模块 %{1} 的 module_table 记录。"
"清理模块 %{1} 的 module_table 记录失败：%{2}","清理模块 %{1} 的 module_table 记录失败：%{2}"
"一次仅支持恢复一个模块，请使用 -m 或 --module 指定单个模块名","一次仅支持恢复一个模块，请使用 -m 或 --module 指定单个模块名"
"模块 %{1} 在系统注册中不存在（可能已卸载），但仍可尝试恢复数据库表。","模块 %{1} 在系统注册中不存在（可能已卸载），但仍可尝试恢复数据库表。"
开始从备份中恢复模块数据：%{1},开始从备份中恢复模块数据：%{1}
指定备份时间戳：%{1},指定备份时间戳：%{1}
未指定备份时间戳，将使用最新的备份记录,未指定备份时间戳，将使用最新的备份记录
此操作将删除当前模块相关表（如果存在），并用备份表覆盖。,此操作将删除当前模块相关表（如果存在），并用备份表覆盖。
请确保已经备份当前数据。,请确保已经备份当前数据。
"输入 ""yes"" 或 ""y"" 确认继续，其他任何输入将取消：","输入 ""yes"" 或 ""y"" 确认继续，其他任何输入将取消："
未检测到数据库恢复监听器，请确认提供恢复能力的模块已安装并启用。,未检测到数据库恢复监听器，请确认提供恢复能力的模块已安装并启用。
"模块 %{1} 数据库表恢复成功。","模块 %{1} 数据库表恢复成功。"
"模块 %{1} 数据库表恢复失败：%{2}","模块 %{1} 数据库表恢复失败：%{2}"
不存在的模块:,不存在的模块:
1、正在执行卸载脚本...,1、正在执行卸载脚本...
模块卸载脚本不存在，已跳过卸载脚本！,模块卸载脚本不存在，已跳过卸载脚本！
卸载,卸载
2、备份应用程序...,2、备份应用程序...
3、卸载应用代码...,3、卸载应用代码...
"模块卸载后注册表更新失败: %{1}","模块卸载后注册表更新失败: %{1}"
模块已卸载完成！,模块已卸载完成！
"%{1} 模组所需依赖尚 %{2} 未安装！请先安装模块后继续执行，或者删除此依赖。","%{1} 模组所需依赖尚 %{2} 未安装！请先安装模块后继续执行，或者删除此依赖。"
：处理...,：处理...
尚未设置基础路径！%{1},尚未设置基础路径！%{1}
尚未设置模组目录！%{1},尚未设置模组目录！%{1}
尚未设置模组名！%{1},尚未设置模组名！%{1}
"模块 %{1} 的 env.php 文件中 router 配置必须是字符串类型，当前类型：%{2}","模块 %{1} 的 env.php 文件中 router 配置必须是字符串类型，当前类型：%{2}"
"模块 %{1} 的 env.php 文件中 backend_router 配置必须是字符串类型，当前类型：%{2}","模块 %{1} 的 env.php 文件中 backend_router 配置必须是字符串类型，当前类型：%{2}"
已禁用！,已禁用！
扩展%{1}安装中...,扩展%{1}安装中...
"扩展 %{1} 升级中...","扩展 %{1} 升级中..."
"升级 %{1} 到 %{2}","升级 %{1} 到 %{2}"
已更新！,已更新！
已安装！,已安装！
安装文件不存在：%{1},安装文件不存在：%{1}
"开发环境：重跑安装脚本 %{1}...","Dev: re-running install script %{1}..."
开发环境重跑安装脚本完成,"Dev re-run install script done"
"模块 %{1} 没有 installing 标志，跳过安装。模块数据：%{2}","模块 %{1} 没有 installing 标志，跳过安装。模块数据：%{2}"
路由更新：,路由更新：
"模块列表更新后注册表刷新失败: %{1}","模块列表更新后注册表刷新失败: %{1}"
系统,系统
原命令,原命令
当前生产环境：确认切换实时翻译模式么？Y/n,当前生产环境：确认切换实时翻译模式么？Y/n
"%{1} 拦截器Plugin未指定name属性：<plugin name=""pluginName"">...</plugin>","%{1} 拦截器Plugin未指定name属性：<plugin name=""pluginName"">...</plugin>"
"%{1} 拦截器Plugin未指定class属性：<plugin class=""pluginClass"">...</plugin>","%{1} 拦截器Plugin未指定class属性：<plugin class=""pluginClass"">...</plugin>"
"%{1} 拦截器Interceptor没有设置name/instance属性：<interceptor name=""..."" instance=""...""/>","%{1} 拦截器Interceptor没有设置name/instance属性：<interceptor name=""..."" instance=""...""/>"
拦截器缓存清理成功！,拦截器缓存清理成功！
插件缓存未就绪，跳过清理。,插件缓存未就绪，跳过清理。
插件缓存清理！,插件缓存清理！
增量编译模块：%{1}...,增量编译模块：%{1}...
增量编译结束...,增量编译结束...
编译开始...,编译开始...
清除旧编译内容...,清除旧编译内容...
清除编译缓存...,清除编译缓存...
编译结束...,编译结束...
"请指定操作：enable/disable 或 0/1","请指定操作：enable/disable 或 0/1"
关闭,Close
当前插件缓存状态：,当前插件缓存状态：
插件缓存,插件缓存
没有找到插件缓存配置,没有找到插件缓存配置
"插件缓存状态设置：enable/disable 或 0/1","插件缓存状态设置：enable/disable 或 0/1"
无法动态代理final类:%{1},无法动态代理final类:%{1}
静态函数尚不支持代理：%{1},静态函数尚不支持代理：%{1}
安装器必须继承：,安装器必须继承：
注册文件不存在！,注册文件不存在！
。找到的调用：,。找到的调用：
"正在更新 Extends 注册表...","正在更新 Extends 注册表..."
"✓ Extends 注册表已更新完成。","✓ Extends 注册表已更新完成。"
"Extends 注册表更新失败，但将继续执行。","Extends 注册表更新失败，但将继续执行。"
"Extends 注册表更新失败: %{1}","Extends 注册表更新失败: %{1}"
正在更新插件注册表...,正在更新插件注册表...
"✓ 插件注册表已更新完成。","✓ 插件注册表已更新完成。"
正在编译插件/DI以识别新注册的插件...,正在编译插件/DI以识别新注册的插件...
"✓ 插件/DI编译完成，新插件已识别。","✓ 插件/DI编译完成，新插件已识别。"
插件/DI编译失败：%{1}，但将继续执行。,插件/DI编译失败：%{1}，但将继续执行。
插件注册表更新失败，但将继续执行。,插件注册表更新失败，但将继续执行。
"插件注册表更新失败: %{1}","插件注册表更新失败: %{1}"
正在更新事件注册表...,正在更新事件注册表...
"✓ 事件注册表已更新完成。","✓ 事件注册表已更新完成。"
事件注册表更新失败，但将继续执行。,事件注册表更新失败，但将继续执行。
"事件注册表更新失败: %{1}","事件注册表更新失败: %{1}"
"正在更新 Hook 注册表...","正在更新 Hook 注册表..."
"✓ Hook 注册表已更新完成。","✓ Hook 注册表已更新完成。"
"Hook 注册表更新失败，但将继续执行。","Hook 注册表更新失败，但将继续执行。"
"Hook 注册表更新失败（致命错误）: %{1}","Hook 注册表更新失败（致命错误）: %{1}"
"Hook 注册表更新失败: %{1}","Hook 注册表更新失败: %{1}"
正在更新命令注册表...,正在更新命令注册表...
"✓ 命令注册表已更新完成。","✓ 命令注册表已更新完成。"
"命令注册表更新失败: %{1}","命令注册表更新失败: %{1}"
跳过命令注册表更新（由调用方单独处理）,跳过命令注册表更新（由调用方单独处理）
"正在增量更新 Extends 注册表（模块：%{1}）...","正在增量更新 Extends 注册表（模块：%{1}）..."
"✓ Extends 注册表增量更新完成。","✓ Extends 注册表增量更新完成。"
"Extends 注册表增量更新失败，但将继续执行。","Extends 注册表增量更新失败，但将继续执行。"
"Extends 注册表增量更新失败: %{1}","Extends 注册表增量更新失败: %{1}"
正在增量更新插件注册表（模块：%{1}）...,正在增量更新插件注册表（模块：%{1}）...
"✓ 插件注册表增量更新完成。","✓ 插件注册表增量更新完成。"
正在编译模块插件/DI...,正在编译模块插件/DI...
"✓ 模块插件/DI编译完成。","✓ 模块插件/DI编译完成。"
模块插件/DI编译失败：%{1}，但将继续执行。,模块插件/DI编译失败：%{1}，但将继续执行。
插件注册表增量更新失败，但将继续执行。,插件注册表增量更新失败，但将继续执行。
"插件注册表增量更新失败: %{1}","插件注册表增量更新失败: %{1}"
正在增量更新事件注册表（模块：%{1}）...,正在增量更新事件注册表（模块：%{1}）...
"✓ 事件注册表增量更新完成。","✓ 事件注册表增量更新完成。"
事件注册表增量更新失败，但将继续执行。,事件注册表增量更新失败，但将继续执行。
"事件注册表增量更新失败: %{1}","事件注册表增量更新失败: %{1}"
"正在增量更新 Hook 注册表（模块：%{1}）...","正在增量更新 Hook 注册表（模块：%{1}）..."
"✓ Hook 注册表增量更新完成。","✓ Hook 注册表增量更新完成。"
"Hook 注册表增量更新失败，但将继续执行。","Hook 注册表增量更新失败，但将继续执行。"
"Hook 注册表增量更新失败（致命错误）: %{1}","Hook 注册表增量更新失败（致命错误）: %{1}"
"Hook 注册表增量更新失败: %{1}","Hook 注册表增量更新失败: %{1}"
正在增量更新命令注册表（模块：%{1}）...,正在增量更新命令注册表（模块：%{1}）...
"✓ 命令注册表增量更新完成。","✓ 命令注册表增量更新完成。"
"命令注册表增量更新失败: %{1}","命令注册表增量更新失败: %{1}"
"正在增量更新 Taglib（模块：%{1}）...","正在增量更新 Taglib（模块：%{1}）..."
"✓ Taglib 增量更新完成。","✓ Taglib 增量更新完成。"
"Taglib 增量更新失败: %{1}","Taglib 增量更新失败: %{1}"
没有需要更新的模块，跳过注册表更新。,没有需要更新的模块，跳过注册表更新。
未找到任何路由文件。请先运行路由生成命令。,未找到任何路由文件。请先运行路由生成命令。
"路由列表 (共 %{1} 条)","路由列表 (共 %{1} 条)"
路由路径,路由路径
HTTP方法,HTTP方法
控制器,控制器
"%{1}: 控制器方法 %{2} 不存在!","%{1}: 控制器方法 %{2} 不存在!"
无法打开文件：%{1},无法打开文件：%{1}
开始更新所有模块的路由...,开始更新所有模块的路由...
开始更新指定模块的路由：%{1},开始更新指定模块的路由：%{1}
"模块 %{1} 路由注册失败：%{2}","模块 %{1} 路由注册失败：%{2}"
%{1}：分析路由...,%{1}：分析路由...
%{1}：路由分析完成...,%{1}：路由分析完成...
验证并提交路由更新...,验证并提交路由更新...
路由更新验证失败：%{1},路由更新验证失败：%{1}
"- 正在写入路由文件...","- 正在写入路由文件..."
"✓ 路由文件写入完成！","✓ 路由文件写入完成！"
路由文件写入失败：%{1},路由文件写入失败：%{1}
启动RPC服务。,启动RPC服务。
未发现任何框架约束规则。,未发现任何框架约束规则。
"正在验证框架约束规则（共 %{1} 条）...","正在验证框架约束规则（共 %{1} 条）..."
"验证规则：%{1} - %{2}","验证规则：%{1} - %{2}"
"✓ 通过","✓ 通过"
"✗ 失败","✗ 失败"
框架约束规则验证失败，请修复上述问题后重新运行系统更新命令。,框架约束规则验证失败，请修复上述问题后重新运行系统更新命令。
所有框架约束规则验证通过！,所有框架约束规则验证通过！
═══════════════════════════════════════════════════════════,═══════════════════════════════════════════════════════════
框架约束规则验证失败,框架约束规则验证失败
验证统计：,验证统计：
总规则数：%{1},总规则数：%{1}
通过：%{1},通过：%{1}
失败：%{1},失败：%{1}
失败的规则详情：,失败的规则详情：
"【失败规则 %{1}/%{2}】%{3}","【失败规则 %{1}/%{2}】%{3}"
规则简述：%{1},规则简述：%{1}
规则分类：%{1},规则分类：%{1}
违反详情：%{1},违反详情：%{1}
规则说明：,规则说明：
%{1},%{1}
─────────────────────────────────────────────────────────────,─────────────────────────────────────────────────────────────
系统更新已停止,系统更新已停止
"请修复上述 %{1} 个规则违反后，重新运行系统更新命令","请修复上述 %{1} 个规则违反后，重新运行系统更新命令"
测试类不应放在业务代码目录下,测试类不应放在业务代码目录下
"测试类（继承自 PHPUnit\Framework\TestCase 或 Weline\Framework\UnitTest\TestCore，或类名包含 Test）不应放在业务代码目录（Model、Controller、Block、Helper、Observer、Plugin、Console、View、Taglib、Api）下。测试类应放在专门的测试目录（如 Test、UnitTest、Tests、tests）下。","测试类（继承自 PHPUnit\Framework\TestCase 或 Weline\Framework\UnitTest\TestCore，或类名包含 Test）不应放在业务代码目录（Model、Controller、Block、Helper、Observer、Plugin、Console、View、Taglib、Api）下。测试类应放在专门的测试目录（如 Test、UnitTest、Tests、tests）下。"
检测到测试类位置约束违反，请修复后重试。,检测到测试类位置约束违反，请修复后重试。
"发现 %{1} 处测试类位置约束违反：","发现 %{1} 处测试类位置约束违反："
"模块：%{1}（%{2} 处违反）","模块：%{1}（%{2} 处违反）"
"[%{1}] 测试类 %{2} 不应放在业务代码目录 %{3} 下","[%{1}] 测试类 %{2} 不应放在业务代码目录 %{3} 下"
文件位置：%{1},文件位置：%{1}
"修复建议：将测试文件移动到专门的测试目录（如 Test、UnitTest、Tests、tests）下","修复建议：将测试文件移动到专门的测试目录（如 Test、UnitTest、Tests、tests）下"
"SSE 会话已失效，请重新登录后重试。","SSE 会话已失效，请重新登录后重试。"
"当前账号无权限执行该 SSE 操作。","当前账号无权限执行该 SSE 操作。"
"SSE 请求处理失败，请稍后重试。","SSE 请求处理失败，请稍后重试。"
"SSE 请求被终止。","SSE 请求被终止。"
"SSE 请求失败。","SSE 请求失败。"
"参数 provider 不能为空","参数 provider 不能为空"
"参数 operation 不能为空","参数 operation 不能为空"
查询被拒绝,查询被拒绝
"introspect 参数 what 必须为 providers、operations 或 operation，当前：%{1}","introspect 参数 what 必须为 providers、operations 或 operation，当前：%{1}"
"introspect what=operations 时，参数 provider 必填","introspect what=operations 时，参数 provider 必填"
"未找到 provider：%{1}","未找到 provider：%{1}"
"introspect what=operation 时，参数 provider 和 operation 必填","introspect what=operation 时，参数 provider 和 operation 必填"
"provider %{1} 中未找到 operation：%{2}","provider %{1} 中未找到 operation：%{2}"
"缺少 operation 参数","缺少 operation 参数"
"CRUD 通用查询","CRUD 通用查询"
"基于模型的通用增删改查操作，支持任意 AbstractModel 子类","基于模型的通用增删改查操作，支持任意 AbstractModel 子类"
创建记录,创建记录
"模型类名或短名（配合 module 参数）","模型类名或短名（配合 module 参数）"
"模块名（使用短 model 名时必填，如 Weline_Widget）","模块名（使用短 model 名时必填，如 Weline_Widget）"
要写入的字段键值对,要写入的字段键值对
读取单条记录,读取单条记录
模型类名或短名,模型类名或短名
模块名,模块名
主键值,主键值
"主键字段名，默认 id","主键字段名，默认 id"
更新记录,更新记录
要更新的字段键值对,要更新的字段键值对
删除记录,删除记录
列表查询（分页、过滤、排序）,列表查询（分页、过滤、排序）
"页码，默认 1","页码，默认 1"
"每页条数，默认 20","每页条数，默认 20"
排序字段,排序字段
"排序方向，ASC 或 DESC，默认 DESC","排序方向，ASC 或 DESC，默认 DESC"
"过滤条件数组，每项 {field, operator, value}","过滤条件数组，每项 {field, operator, value}"
"不支持的默认 CRUD 操作：%{1}","不支持的默认 CRUD 操作：%{1}"
"参数 model 必填","参数 model 必填"
"model 必须是有效模型类名：%{1}","model 必须是有效模型类名：%{1}"
"参数 id 必填","参数 id 必填"
未找到要更新的数据,未找到要更新的数据
未找到要删除的数据,未找到要删除的数据
"QueryProvider load failed and was skipped: %{1} - %{2}","QueryProvider load failed and was skipped: %{1} - %{2}"
"后台优化任务完成，耗时 %{1} 秒","后台优化任务完成，耗时 %{1} 秒"
"- 类映射缓存: %{1} 个类","- 类映射缓存: %{1} 个类"
"- PSR-4 映射缓存: %{1} 个命名空间","- PSR-4 映射缓存: %{1} 个命名空间"
"后台优化任务失败: %{1}","后台优化任务失败: %{1}"
后台执行优化缓存生成（类映射、PSR-4、反射编译）,后台执行优化缓存生成（类映射、PSR-4、反射编译）
跳过反射元数据编译,跳过反射元数据编译
手动执行,手动执行
跳过反射编译,跳过反射编译
"已清理异常卸载模块 ACL/菜单残留 %{1} 条：%{2}","已清理异常卸载模块 ACL/菜单残留 %{1} 条：%{2}"
"清理异常卸载模块 ACL/菜单残留失败：%{1}","清理异常卸载模块 ACL/菜单残留失败：%{1}"
"已从 modules.php 中移除以下异常卸载的模块：%{1}","已从 modules.php 中移除以下异常卸载的模块：%{1}"
"从 modules.php 移除异常模块时失败：%{1}","从 modules.php 移除异常模块时失败：%{1}"
"正在检查 composer 命令...","正在检查 composer 命令..."
"未找到 composer 命令！请确保 composer 已安装并添加到系统 PATH 中。","未找到 composer 命令！请确保 composer 已安装并添加到系统 PATH 中。"
"找到 composer 命令: %{1}","找到 composer 命令: %{1}"
"正在清理 generated/code 目录...","正在清理 generated/code 目录..."
"正在运行 composer dump-autoload...","正在运行 composer dump-autoload..."
"无法切换到项目根目录: %{1}","无法切换到项目根目录: %{1}"
"composer dump-autoload 执行失败（返回码: %{1}）: %{2}","composer dump-autoload 执行失败（返回码: %{1}）: %{2}"
"✓ composer dump-autoload 执行成功。","✓ composer dump-autoload 执行成功。"
"执行 composer dump-autoload 时发生错误: %{1}","执行 composer dump-autoload 时发生错误: %{1}"
"✓ generated/code 目录已清理。","✓ generated/code 目录已清理。"
"清理 generated/code 目录时发生错误: %{1}，将继续执行。","清理 generated/code 目录时发生错误: %{1}，将继续执行。"
系统升级过程中发生错误：%{1},系统升级过程中发生错误：%{1}
"WLS 维护模式已同步：%{1}","WLS 维护模式已同步：%{1}"
"WLS 维护模式同步未完全成功：%{1}","WLS 维护模式同步未完全成功：%{1}"
"WLS 维护模式同步失败：%{1}","WLS 维护模式同步失败：%{1}"
指定了不存在的参数：%{1}。可用参数：%{2},指定了不存在的参数：%{1}。可用参数：%{2}
系统升级命令正在执行中，请稍后再试。,系统升级命令正在执行中，请稍后再试。
如果确认没有其他升级进程在运行，可以手动删除锁文件：%{1},如果确认没有其他升级进程在运行，可以手动删除锁文件：%{1}
获取升级锁失败：%{1},获取升级锁失败：%{1}
已启用延迟注册表更新模式（批量优化）,已启用延迟注册表更新模式（批量优化）
正在准备系统环境...,正在准备系统环境...
已跳过环境依赖检测,已跳过环境依赖检测
正在检测环境依赖...,正在检测环境依赖...
"✓ 环境依赖检测通过","✓ 环境依赖检测通过"
环境依赖检测未通过，正在自动修复...,环境依赖检测未通过，正在自动修复...
自动修复完成，重新检测环境...,自动修复完成，重新检测环境...
"✓ 环境问题已全部修复","✓ 环境问题已全部修复"
部分问题未能自动修复：,部分问题未能自动修复：
"缺失的扩展: %{exts}","缺失的扩展: %{exts}"
"被禁用的函数: %{funcs}","被禁用的函数: %{funcs}"
"未满足的依赖: %{name}","未满足的依赖: %{name}"
您可以选择：,您可以选择：
"1. 仍继续升级（可能导致问题）","1. 仍继续升级（可能导致问题）"
"2. 退出升级，手动修复后重试","2. 退出升级，手动修复后重试"
"请选择 (1/2)：","请选择 (1/2)："
您选择继续升级，可能会遇到问题,您选择继续升级，可能会遇到问题
升级已取消,升级已取消
用户选择退出升级,用户选择退出升级
"环境依赖检测出错: %{1}","环境依赖检测出错: %{1}"
环境依赖检测出错：%{1}，继续执行升级...,环境依赖检测出错：%{1}，继续执行升级...
框架约束规则系统错误：%{1},框架约束规则系统错误：%{1}
框架约束规则系统错误，无法继续升级。请检查规则系统配置。,框架约束规则系统错误，无法继续升级。请检查规则系统配置。
系统已设置为维护模式，开始执行升级...,系统已设置为维护模式，开始执行升级...
检测到模块安装或升级，正在重新收集注册表信息...,检测到模块安装或升级，正在重新收集注册表信息...
系统升级完成！,系统升级完成！
正在启动后台优化任务...,正在启动后台优化任务...
"✓ 后台优化任务已启动 (PID: %{1})","✓ 后台优化任务已启动 (PID: %{1})"
"优化内容：类映射缓存、PSR-4 映射、反射编译","优化内容：类映射缓存、PSR-4 映射、反射编译"
日志文件：var/log/setup_background_optimize.log,日志文件：var/log/setup_background_optimize.log
后台任务启动失败，改为同步执行...,后台任务启动失败，改为同步执行...
"后台任务启动异常: %{1}，改为同步执行...","后台任务启动异常: %{1}，改为同步执行..."
正在生成优化缓存...,正在生成优化缓存...
"- 已跳过类映射缓存（--skip-classmap）","- 已跳过类映射缓存（--skip-classmap）"
"✓ 优化缓存生成完成。","✓ 优化缓存生成完成。"
反射/工厂编译出现警告（exit=%{1}），不影响系统功能。,反射/工厂编译出现警告（exit=%{1}），不影响系统功能。
反射/工厂编译跳过：%{1},反射/工厂编译跳过：%{1}
"- classmap 无变化，跳过重新生成","- classmap 无变化，跳过重新生成"
"- 类映射缓存已生成，共 %{1} 个类","- Class mapping cache generated, %{1} classes in total"
"- 跳过 PSR-4 缓存生成：Composer autoload 未找到","- 跳过 PSR-4 缓存生成：Composer autoload 未找到"
"- PSR-4 映射缓存已生成，共 %{1} 个命名空间","- PSR-4 mapping cache generated, %{1} namespaces in total"
"- 跳过 PSR-4 缓存生成：没有需要优化的映射","- 跳过 PSR-4 缓存生成：没有需要优化的映射"
已禁用延迟注册表更新模式,已禁用延迟注册表更新模式
维护模式已关闭。,维护模式已关闭。
"正在增量更新 Extends 及模块 %{1} 相关注册表…","Incremental update: Extends and registries for module(s) %{1}…"
"✓ Extends 与模块注册表增量更新完成。","✓ Extends and module registries incrementally updated."
部分注册表增量更新失败，但将继续执行。,部分注册表增量更新失败，但将继续执行。
"正在收集 Extends 及框架注册表（插件、事件、Hook、命令）…","Collecting Extends and framework registries (plugins, events, hooks, commands)…"
"✓ Extends 与框架注册表已更新完成。","✓ Extends and framework registries updated."
部分注册表更新失败，但将继续执行。,部分注册表更新失败，但将继续执行。
"注册表更新失败（致命错误）: %{1}","注册表更新失败（致命错误）: %{1}"
"注册表更新失败: %{1}","注册表更新失败: %{1}"
注册表更新失败：%{1}，但将继续执行。,注册表更新失败：%{1}，但将继续执行。
收集标签注册表...,收集标签注册表...
标签注册表收集失败：%{1},标签注册表收集失败：%{1}
"✓ 标签注册表已收集完成。","✓ 标签注册表已收集完成。"
"标签注册表收集失败: %{1}","标签注册表收集失败: %{1}"
标签注册表收集时发生错误：%{1}，但将继续执行。,标签注册表收集时发生错误：%{1}，但将继续执行。
注册表已在本次升级中收集过，跳过重复收集,注册表已在本次升级中收集过，跳过重复收集
检测到模块安装或升级，正在重新收集所有注册表信息...,检测到模块安装或升级，正在重新收集所有注册表信息...
"指定模块升级模式：仅升级 %{1}","指定模块升级模式：仅升级 %{1}"
"未知阶段 code：%{1}。可选：%{2}","未知阶段 code：%{1}。可选：%{2}"
仅运行指定阶段：%{1},仅运行指定阶段：%{1}
委托部分更新已运行！,委托部分更新已运行！
"清理模块 %{1} 的缓存...","清理模块 %{1} 的缓存..."
已清理：%{1},已清理：%{1}
指定模块缓存清理完成,指定模块缓存清理完成
1)注册模组,1)注册模组
2)刷新注册表（事件/Hook/Extends）,2)刷新注册表（事件/Hook/Extends）
"以下模块的 register.php 文件存在但无法解析，将尝试手动注册：","以下模块的 register.php 文件存在但无法解析，将尝试手动注册："
"- %{1}: %{2}","- %{1}: %{2}"
文件为空，将跳过该模块的自动注册。,文件为空，将跳过该模块的自动注册。
"✓ 已成功执行 register.php 文件。","✓ 已成功执行 register.php 文件。"
"执行 register.php 文件时出错：%{1}","执行 register.php 文件时出错：%{1}"
"这些模块的 register.php 文件无法自动解析，但不会中断升级流程。","这些模块的 register.php 文件无法自动解析，但不会中断升级流程。"
"发现严重错误！请检查 %{1} 模块是否已经被删除，请手动确认并删除 %{2} 中关于此模块的信息！","发现严重错误！请检查 %{1} 模块是否已经被删除，请手动确认并删除 %{2} 中关于此模块的信息！"
输入以下信息选项，确认操作！,输入以下信息选项，确认操作！
"1) 停止执行。手动确认模块信息并处理。【默认】","1) 停止执行。手动确认模块信息并处理。【默认】"
"2) 继续执行。（可能会出现不可预知的错误）","2) 继续执行。（可能会出现不可预知的错误）"
程序停止运行，请检查问题后继续执行！,程序停止运行，请检查问题后继续执行！
"用户选择停止执行：模块 %{1} 已被删除，请手动确认并删除 %{2} 中关于此模块的信息","用户选择停止执行：模块 %{1} 已被删除，请手动确认并删除 %{2} 中关于此模块的信息"
你选择了继续执行，可能会出现不可预知的错误。,你选择了继续执行，可能会出现不可预知的错误。
"%{1} 秒后程序继续执行 %{2} ...\r","%{1} 秒后程序继续执行 %{2} ...\r"
"进入仅更新路由模式，使用 RouteUpdateService 处理路由更新...","进入仅更新路由模式，使用 RouteUpdateService 处理路由更新..."
"菜单预收集失败（可能影响 ACL 断言）：%{1}","菜单预收集失败（可能影响 ACL 断言）：%{1}"
"路由收集后 ACL 同步失败：%{1}","路由收集后 ACL 同步失败：%{1}"
"✓ 路由更新完成（仅路由模式）","✓ 路由更新完成（仅路由模式）"
收集模块升级任务：%{1},收集模块升级任务：%{1}
收集模块安装任务：%{1},收集模块安装任务：%{1}
收集模块开发环境重跑安装脚本：%{1},"Collect module dev re-run install script: %{1}"
"- 批量收集数据库更新任务...","- 批量收集数据库更新任务..."
"- 仅更新路由模式，跳过数据库更新任务收集","- 仅更新路由模式，跳过数据库更新任务收集"
"- 提前提交 Framework 数据库引导（供 SchemaDiff 使用）...","- 提前提交 Framework 数据库引导（供 SchemaDiff 使用）..."
"- 提前提交 EavSchema...","- 提前提交 EavSchema..."
"- 提前提交 SchemaDiff（确保表在路由收集前已创建）...","- 提前提交 SchemaDiff（确保表在路由收集前已创建）..."
"- 收集菜单（先于路由，供 ACL 断言校验 parent_source）...","- 收集菜单（先于路由，供 ACL 断言校验 parent_source）..."
"- 批量收集路由注册任务...","- 批量收集路由注册任务..."
"✓ 所有阶段准备完成","✓ 所有阶段准备完成"
阶段准备失败：%{1},阶段准备失败：%{1}
"✓ 所有阶段验证通过","✓ 所有阶段验证通过"
阶段验证失败：%{1},阶段验证失败：%{1}
"- 提交 Framework 数据库引导阶段（%{1}）（依赖阶段，先执行）...","- 提交 Framework 数据库引导阶段（%{1}）（依赖阶段，先执行）..."
"- 提交 Framework 数据库引导阶段（%{1}）...","- 提交 Framework 数据库引导阶段（%{1}）..."
"- 跳过阶段 %{1}","- 跳过阶段 %{1}"
"- 提交 ModuleManager 引导阶段（%{1}）（依赖阶段，先执行）...","- 提交 ModuleManager 引导阶段（%{1}）（依赖阶段，先执行）..."
"- 提交 ModuleManager 引导阶段（%{1}）...","- 提交 ModuleManager 引导阶段（%{1}）..."
"- 提交 EavSchema 阶段（%{1}）...","- 提交 EavSchema 阶段（%{1}）..."
"- 提交 SchemaDiff 阶段（%{1}）（表结构先于 Install 种子数据）...","- 提交 SchemaDiff 阶段（%{1}）（表结构先于 Install 种子数据）..."
"- 提交模块安装/升级阶段（%{1}）...","- 提交模块安装/升级阶段（%{1}）..."
检测到模块安装/升级，重新收集后续任务...,检测到模块安装/升级，重新收集后续任务...
"- 重新收集数据库更新任务...","- 重新收集数据库更新任务..."
"- 重新收集路由注册任务...","- 重新收集路由注册任务..."
"- 为模块 %{1} 注册路由...","- 为模块 %{1} 注册路由..."
"模块 %{1} 路由重新注册失败：%{2}，继续执行...","模块 %{1} 路由重新注册失败：%{2}，继续执行..."
"- 重新验证更新的阶段...","- 重新验证更新的阶段..."
数据库更新阶段验证失败：%{1},数据库更新阶段验证失败：%{1}
路由更新阶段验证失败：%{1},路由更新阶段验证失败：%{1}
"- 提交数据库更新阶段（%{1}）...","- 提交数据库更新阶段（%{1}）..."
